Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa,CEP,Município,Bairro,price,url,Potência do motor,Direção,Cor
"Carros, vans e utilitários",HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2015,77,Flex,Automático,4 portas,6,66120620,Belém,Sacramenta,44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-at-flex-2015-1-mil-de-entrada-falar-com-igor-iiul-825859725,1.6,Hidráulica,
"Carros, vans e utilitários",FIAT UNO VIVACE/RUA 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2016,65000,Flex,Manual,4 portas,9,66093675,Belém,Marco,30500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-2016-880480547,1.0,Mecânica,Prata
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2012,1,Flex,Manual,2 portas,,67010000,Ananindeua,Guanabara,18000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ka-1-0-2012-com-ar-condicionado-889623991,1.0,Mecânica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2018,30000,Flex,Manual,4 portas,7,66060281,Belém,São Brás,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/showroom-r-1mil-de-entrada-voyage-1-6-trendline-2018-620993366,1.6,Hidráulica,Preto
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2021,0,Flex,Manual,4 portas,3,66823010,Belém,Coqueiro,69900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/argo-2021-2021-0-km-maguari-veiculos-851943690,1.0,Elétrica,Vermelho
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2014,63000,Flex,Manual,4 portas,6,67133270,Ananindeua,Cidade Nova,32000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-sedan-el-1-0-flex-897261846,1.0,Mecânica,Outra
"Carros, vans e utilitários",FIAT MOBI TREKKING 1.0 FLEX 5P,FIAT,Hatch,2022,0,Flex,Manual,4 portas,,66050400,Belém,Umarizal,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-zero-com-financiamento-897259343,,,
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2020,1000,Diesel,Automático,4 portas,,66053355,Belém,Reduto,150000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2-0-16v-tb-volcano-4wd-at9-2019-2020-872720425,2.0 - 2.9,Elétrica,Vermelho
"Carros, vans e utilitários",FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2012,7,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,29900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-2012-1-mil-de-entrada-na-rafa-veiculos-irg76hj-897258514,1.4,Hidráulica,
"Carros, vans e utilitários",GM - CHEVROLET ONIX SEDAN PLUS 1.0 12V TB FLEX AUT.,GM - CHEVROLET,Sedã,2020,60000,Flex,Automático,4 portas,0,66023710,Belém,Batista Campos,64000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrollet-onix-em-perfeito-estado-897258349,1.0,Elétrica,Vermelho
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,,2018,70000,Flex,Automático,,8,66093180,Belém,Marco,89990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-1-4-turbo-2-897258188,1.4,Elétrica,Preto
"Carros, vans e utilitários",GM - CHEVROLET SPIN,GM - CHEVROLET,Passeio,2019,49000,Flex,Automático,4 portas,4,67113330,Ananindeua,Coqueiro,74051.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-1-8-ltz-8v-flex-4p-automatico-850454692,1.8,Elétrica,Prata
"Carros, vans e utilitários",RENAULT DUSTER DAKAR 4X2 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2016,90000,Flex,Manual,4 portas,,68515000,Parauapebas,,,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-ano-2016-ent-r-14-000-titan-multimarcas-897257105,1.6,Hidráulica,Prata
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2016,80000,Flex,Automático,4 portas,9,66060020,Belém,Umarizal,0.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2-0-lxr-flex-aut-4p-897256383,2.0 - 2.9,Hidráulica,Cinza
"Carros, vans e utilitários",FIAT IDEA ADV./ ADV.LOCK.DUALOGIC 1.8 FLEX 5P,FIAT,Hatch,2013,66000,Flex,Manual,4 portas,1,66053355,Belém,Reduto,37000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-1-8-mpi-adventure-16v-2012-2013-868882251,1.8,Hidráulica,Verde
"Carros, vans e utilitários",TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,TOYOTA,Pick-up,2019,78000,Diesel,Manual,4 portas,2,66053355,Belém,Reduto,200000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2-8-4x4-cd-16v-2019-2019-888571435,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",NISSAN VERSA SV 1.6 16V FLEXSTART 4P AUT.,NISSAN,Sedã,2018,50000,Flex,Automático,4 portas,,68515000,Parauapebas,,,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/versa-1-6-ano-2018-ent-r-12-000-titan-multimarcas-897250899,1.6,Elétrica,Prata
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.6 MPI 16V CE,FIAT,Pick-up,2016,30000,Flex,Automático,2 portas,,68500000,Marabá,,0.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-com-excelente-condicoes-897253586,1.6,Hidráulica,Cinza
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,Hatch,2013,63500,Gasolina,Manual,4 portas,0,66090100,Belém,São Brás,16400.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/a-venda-fiat-uno-1-0-evo-vivace-8v-flex-4p-897252292,1.0,Hidráulica,Preto
"Carros, vans e utilitários",JEEP CHEROKEE LIMITED 3.2 4X4 V6 AUT.,JEEP,SUV,2015,55938,Gasolina,Automático,4 portas,1,66033640,Belém,Jurunas,160000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/jeep-cherokee-limited-872460868,3.0 - 3.9,Hidráulica,Branco
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Sedã,2010,130,Flex,Manual,4 portas,0,67113245,Ananindeua,Coqueiro,21000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-sedan-1-6-top-de-linha-897249063,1.6,Hidráulica,Prata
"Carros, vans e utilitários",FORD RANGER XL 2.3 CS,FORD,Pick-up,2002,100000,Gasolina,Manual,4 portas,7,67120530,Ananindeua,Quarenta Horas (Coqueiro),11500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ranger-2002-xl-897248961,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",GM - CHEVROLET JOY PLUS 1.0 8V 4P FLEX MEC,GM - CHEVROLET,Sedã,2020,5,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,59900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-plus-1-0-2020-1-mil-de-entrada-na-rafa-veiculos-y34vgf21-897249746,1.0,Elétrica,
"Carros, vans e utilitários",GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,GM - CHEVROLET,Pick-up,2011,210300,Gasolina,Manual,2 portas,,66023710,Belém,Batista Campos,30000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/montana-1-4-897248811,1.4,,Preto
"Carros, vans e utilitários",FORD KA 1.0 SEL TIVCT FLEX 5P,FORD,Hatch,2016,6,Flex,Manual,4 portas,,66113003,Belém,Telégrafo Sem Fio,39900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/oferta-relampago-ford-ka-1-0-sel-ank-2016-897248303,1.0,Elétrica,
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P MEC.,GM - CHEVROLET,Sedã,2015,101,Flex,Manual,4 portas,4,67115000,Ananindeua,Coqueiro,39000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-ltz-2015-completasso-897247249,1.8,Hidráulica,Branco
"Carros, vans e utilitários",FORD FIESTA SEDAN STREET 1.0 8V 4P,FORD,Sedã,2005,90000,Gasolina,Manual,4 portas,9,66813690,Belém,Campina de Icoaraci (Icoaraci),12000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-0-completo-897247909,1.0,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2020,0,,,,,66635110,Belém,Parque Verde,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/venda-de-carros-pesados-imagens-ilustrativas-897246657,,,
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2011,72633,Flex,Automático,4 portas,8,66093082,Belém,Marco,37900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2011-automatico-1-mil-de-entrada-aercio-veiculos-bju-866049205,1.4,Elétrica,Cinza
"Carros, vans e utilitários",RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2014,65226,Flex,Manual,4 portas,0,66093082,Belém,Marco,31900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/logan-2014-1-0-1-mil-de-entrada-aercio-veiculos-gre-888716508,1.0,Elétrica,Vermelho
"Carros, vans e utilitários",FIAT UNO,FIAT,Hatch,2016,3,Flex,Semi-Automático,4 portas,,66113003,Belém,Telégrafo Sem Fio,38900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/oferta-relampago--fiat-uno-way-1-4-ano-2016-897243706,1.4,Hidráulica,
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2017,53700,Flex,Manual,4 portas,7,66095631,Belém,Marco,42000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/veiculo-de-mulher-894760221,1.6,Hidráulica,Prata
"Carros, vans e utilitários",FIAT UNO WAY 1.0 FLEX 6V 5P,FIAT,Hatch,2017,6,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-1-0-2017-1-mil-de-entrada-na-rafa-veiculos-84gvfy-897244339,1.0,Elétrica,
"Carros, vans e utilitários",NISSAN MARCH S 1.0 16V FLEX FUEL 5P,NISSAN,Hatch,2015,70,Flex,Manual,4 portas,6,66120620,Belém,Sacramenta,34900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/march-s-1-0-flex-2015-na-rafa-veiculos-falar-com-igor-rrxc-835629519,1.0,Elétrica,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,38,Flex,Manual,4 portas,6,66120620,Belém,Sacramenta,48900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-0-flex-2020-mil-de-entrada-falar-com-igor-yshd-831818557,1.0,Elétrica,
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2012,80000,,Manual,4 portas,,67110530,Ananindeua,Guanabara,49900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-adriane-vendedora-893404282,1.0,,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2016,78000,Flex,Manual,4 portas,9,66120620,Belém,Sacramenta,67900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-1-6-flex-2016-oferta-somente-na-rafa-veiculos-ugy-858687872,1.6,Hidráulica,
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,56,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,47900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-2019-1-mil-de-entrada-na-rafa-veiculos-43yrf-897241109,1.0,Elétrica,
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CD,FIAT,Pick-up,2020,11991,Flex,Manual,4 portas,1,68040030,Santarém,Aldeia,84900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-freedom-cd-1-4-flex-3portas-unico-dono-na-horizonte-897240075,1.4,Hidráulica,Branco
"Carros, vans e utilitários",TOYOTA HILUX CD D4-D 4X4 2.5 16V 102CV TB DIES.,TOYOTA,Pick-up,2013,161993,Diesel,Manual,4 portas,6,68040035,Santarém,Aldeia,112900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/hilux-2013-manual-diesel-4x4-repasse-veiculos-897238804,,Hidráulica,Prata
"Carros, vans e utilitários",CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2019,1,Flex,Manual,4 portas,1,67013000,Ananindeua,Atalaia,56900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/c3-tendence-1-5-impecavel-sem-detalhes-so-3-500km-rodados-897240029,1.5,Hidráulica,Prata
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2017,70000,Flex,Automático,4 portas,2,66120000,Belém,Sacramenta,51500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-e-financio-hb2o-s-1-6-comfort-plus-completo-de-tudo-875362656,1.6,Hidráulica,Outra
"Carros, vans e utilitários",CITROEN C3 ORIGINE PURE TECH 1.2 FLEX 12V MEC,CITROEN,Hatch,2019,3000,Gasolina,Manual,,,67020000,Ananindeua,Águas Lindas,56900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-2019-completo-lindo-veiculo-estado-de-novo-897239308,1.2,Hidráulica,Prata
"Carros, vans e utilitários",CITROEN C3 PICASSO TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2019,1,Flex,Manual,4 portas,0,67020000,Ananindeua,Águas Lindas,56900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/c3-tendence-2019-carro-exclusivo-novo-estado-de-zero-km-897238541,1.5,Elétrica,Prata
"Carros, vans e utilitários",FORD KA 1.5 SE PLUS 12V FLEX 5P MEC.,FORD,Hatch,2018,50000,Flex,Manual,4 portas,7,68515000,Parauapebas,,45000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/vendo-esse-carro-ford-ka-897238416,1.5,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2015,78000,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,36900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-0-flex-2015-1-mil-de-entrada-na-rafa-veiculos-nnes65-897238240,1.0,Hidráulica,
"Carros, vans e utilitários",CITROEN C3,CITROEN,,2019,1,,,,,67010000,Ananindeua,Guanabara,56900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/c3-pure-tech-1-2-2019-apenas-3-mil-km-rodados-897240292,,,
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2014,75,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,36900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vw-fox-itrend-1-0-2014-1-mil-de-entrada-na-rafa-veiculos-ij734-897237559,1.0,Hidráulica,
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Hatch,2020,57000,Flex,Manual,4 portas,5,68502370,Marabá,Novo Horizonte,48000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/vendo-sandero-1-0-zen-2020-897237233,1.0,Elétrica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2017,35516,Flex,Automático,4 portas,4,68040035,Santarém,Aldeia,89900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/cruze-2017-ltz-apenas-35mil-km-repasse-veiculos-897237488,1.8,Elétrica,Prata
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2020,8214,Flex,Automático,4 portas,4,66120000,Belém,Sacramenta,98990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-1-8-aut-20-20-apenas-8214km-897236868,1.8,Assistida,Cinza
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2015,64000,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,38900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-0-2015-1-mil-de-entrada-na-rafa-veiculos-rew428-897236187,1.0,Hidráulica,
"Carros, vans e utilitários",NISSAN MARCH SV 1.0 12V FLEX 5P,NISSAN,Hatch,2017,56000,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,37900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/march-sv-1-0-2016-1-mil-de-entrada-na-rafa-veiculos-hj856-897234782,1.0,Elétrica,
"Carros, vans e utilitários",HYUNDAI HB20S UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Sedã,2019,56,Flex,Manual,4 portas,,66120620,Belém,Sacramenta,54900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-0-flex-2019-1-mil-de-entrada-na-rafa-veiculos-84twjk-897233577,1.0,Hidráulica,
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Hatch,2013,50000,Flex,Manual,4 portas,8,67020000,Ananindeua,Águas Lindas,34900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-1-4-2013-completo-zerado-muito-novo-34-900-883412349,1.4,Hidráulica,Branco
"Carros, vans e utilitários",GM - CHEVROLET MERIVA 1.8/ CD 1.8 MPFI 16V 122CV 5P,GM - CHEVROLET,Hatch,2012,56000,Flex,Manual,4 portas,7,67020000,Ananindeua,Águas Lindas,25900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/meriva-1-4-ano-2012-883346049,1.4,Hidráulica,Prata
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P MEC.,HYUNDAI,Hatch,2012,83,Flex,Manual,2 portas,3,67013000,Ananindeua,Atalaia,35900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/i30-2012-impecavel-cambio-manual-exclusivo-849757054,2.0 - 2.9,Hidráulica,Preto
"Carros, vans e utilitários",RENAULT DUSTER OROCH EXP. 1.6 HI-FLEX 16V  MEC.,RENAULT,Pick-up,2019,7000,Flex,Manual,4 portas,5,66093671,Belém,Marco,74900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/oroch-expression-1-6-2019-895478717,1.6,Hidráulica,Prata
"Carros, vans e utilitários", ,,,1999,65555,,,2 portas,0,66640000,Belém,Mangueirão,28999.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/buggy-marinas-1999-com-rodao-aro-17-876466677,,,
"Carros, vans e utilitários",TOYOTA ETIOS,TOYOTA,,2014,65,,Manual,,,66033180,Belém,Batista Campos,42900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/etios-1-4-cros-2014-bem-novinho-quitado-licenciado-completo-897230842,,Hidráulica,
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2015,62311,Flex,Manual,4 portas,9,68040030,Santarém,Aldeia,43900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-1-0-flex-2015-horioznte-veiculos-897232279,1.0,Hidráulica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2010,121000,Flex,Manual,4 portas,8,66060281,Belém,São Brás,22000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gol-mi-total-flex-8v-4p-897229570,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2013,70000,Flex,Automático,4 portas,4,66080471,Belém,Marco,59900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/lindo-corolla-xei-2-0-2013-so-59-990-oportunidade-unica--897230385,1.9,Elétrica,Preto
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.3 FIREFLY GSR,FIAT,Hatch,2018,64221,Gasolina,Manual,4 portas,5,66063105,Belém,São Brás,49913.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/a-venda-fiat-argo-897229942,1.3,Elétrica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2020,12000,Flex,Manual,4 portas,5,66080472,Belém,Marco,58000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fox-connect-1-6-2020-12-000km-897228516,1.6,Elétrica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX ROCK IN RIO 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2014,55000,Flex,Manual,4 portas,,66065165,Belém,Condor,37990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-rock-in-rio-2014-hugo-leonardo-897229179,1.6,Hidráulica,Vermelho
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2011,86000,Flex,Manual,4 portas,9,66113010,Belém,Telégrafo Sem Fio,22000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/siena-897228780,1.0,Hidráulica,Preto
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,,2018,636372,,,,,66060020,Belém,Umarizal,46000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-897227312,,,
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,,2013,1,,,,,67010000,Ananindeua,Guanabara,26900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2013-r-26-900-897228220,,,
"Carros, vans e utilitários",RENAULT KWID 1.0 INTENSE,RENAULT,Hatch,2018,30000,Flex,Manual,4 portas,3,66811000,Belém,Agulha (Icoaraci),44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/kwid-intense-1-0-2018-882376644,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2004,130000,Flex,Manual,2 portas,7,67020000,Ananindeua,Águas Lindas,12900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/celta-2004-12-900-falar-com-marcele-qoej-891064607,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",JAC J3 1.4 16V 5P MEC.,JAC,Passeio,2014,50000,Flex,Automático,4 portas,4,66010000,Belém,Campina,24000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-897225162,1.4,Hidráulica,Branco
"Carros, vans e utilitários",FIAT SIENA ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2010,0,Flex,Manual,4 portas,1,66630420,Belém,Bengui,23000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/siena-elx-1-4-897225475,1.4,Hidráulica,Outra
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,Pick-up,2015,120000,Flex,Manual,2 portas,2,66015190,Belém,Campina,30000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-4-2015-884159538,1.4,Hidráulica,Verde
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,GM - CHEVROLET,Pick-up,2013,108000,Flex,Manual,4 portas,2,66073210,Belém,Canudos,80000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/s10-2013-flex-4x2-ltz-897226613,2.0 - 2.9,Hidráulica,Branco
