Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",CHERY TIGGO 2 LOOK 1.5 16V FLEX MEC. 5P,CHERY,Passeio,2021,0,,Flex,Manual,,,4 portas,,58030002,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-2-1-5-mpfi-16v-look-825662980
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGH.CD 2.0 16V TDI 4X4 DIES. AUT,VW - VOLKSWAGEN,Pick-up,2014,270000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,,0,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-2014-top-rodas-19-pneus-zero-885035785
"Carros, vans e utilitários",HYUNDAI VELOSTER 1.6 16V  140CV AUT.,HYUNDAI,Hatch,2012,103000,1.6,Gasolina,Automático,Hidráulica,Prata,4 portas,0,58401450,Campina Grande,Alto Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/veloster-2012-mais-completo-da-categoria-895722146
"Carros, vans e utilitários",TOYOTA ,TOYOTA,Sedã,2001,352000,1.8,Gasolina,Manual,Hidráulica,Prata,4 portas,0,58063200,João Pessoa,Valentina de Figueiredo,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2001-extra-895719704
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELITE 2.0 MPFI,GM - CHEVROLET,Sedã,2009,11111111,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,8,58080080,João Pessoa,Ernani Sátiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-vectra-emite-895719680
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2014,125400,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,6,58400048,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2014-completo-895721258
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,Hatch,2013,70000,1.0,Flex,Manual,Mecânica,Preto,2 portas,5,58031080,João Pessoa,Pedro Gondim,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-ls-2013-unico-dono-extra-som-na-mala-895713466
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2015,100000,1.4,Flex,Manual,Hidráulica,Prata,2 portas,4,58036447,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/strada-working-1-4-cs-2015-895713371
"Carros, vans e utilitários",PEUGEOT 2008 ALLURE 1.6 FLEX 16V 5P AUT.,PEUGEOT,Passeio,2017,72000,,Flex,Automático,,,4 portas,5,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/2008-2017-2017-1-6-16v-flex-griffe-4p-automatico-895712875
"Carros, vans e utilitários",CITROEN C3 PICASSO GLX 1.6 FLEX 16V 5P MEC.,CITROEN,Hatch,2012,114000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,4,58026117,João Pessoa,Padre Zé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-picasso-2012-manual-895709866
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2018,110350,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,9,58000079,João Pessoa,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-2018-895713372
"Carros, vans e utilitários",FORD TITANIUM 1.6 POWERSHIFT AUT.,FORD,Hatch,2017,54600,1.6,Flex,Automático,Elétrica,Branco,4 portas,9,58400048,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-titanium-2017-top-895712380
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,VW - VOLKSWAGEN,Pick-up,2015,79000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,0,58400048,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-2015-cd-highline-completa-895711242
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,Hatch,2009,189103,1.0,Flex,Manual,Hidráulica,Cinza,2 portas,4,58051840,João Pessoa,Bancários,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/carro-fox-2009-emplacado-2-portas-895710827
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2006,160000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,3,58056600,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-2006-completa-895706863
"Carros, vans e utilitários",FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P,FIAT,Hatch,2016,92000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,58051380,João Pessoa,Bancários,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-fire-way-em-otimo-estado-874931277
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2013,75000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,58064390,João Pessoa,Valentina de Figueiredo,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-flex-economy-8v-4p-895702725
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,FIAT,Hatch,2012,175000,1.0,Flex,Manual,Hidráulica,Preto,2 portas,6,58040440,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-economy-extra-completo-870214141
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Van/Utilitário,2009,32463,1.4,Flex,Manual,Mecânica,Branco,,6,58083505,João Pessoa,Indústrias,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/kombe-895702569
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2020,40000,1.0,Flex,Manual,Elétrica,Cinza,4 portas,9,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-2020-licenciado-2021-895701730
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2009,148000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,0,58400036,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-life-2009-895695047
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2014,124369,1.0,Flex,Manual,Hidráulica,Preto,4 portas,4,58090217,João Pessoa,Alto do Mateus,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vende-se-clasic-895701636
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Passeio,2019,126000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,58040440,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/mobi-like-2019-870215735
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2019,0,1.0,Flex,Manual,Elétrica,Branco,4 portas,2,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2019-1-0-extra-823956671
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Hatch,2015,1,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,5,58013360,João Pessoa,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-celebration-2015-895693201
"Carros, vans e utilitários",RENAULT SANDERO,RENAULT,,2016,57000,,Flex,Manual,Hidráulica,Preto,4 portas,0,58051590,João Pessoa,Jardim Cidade Universitária,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-expression-1-0-16v-2016-novinho-895691274
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,FIAT,Hatch,2007,156668,1.0,Flex,Manual,Hidráulica,Preto,,7,58067090,João Pessoa,Gramame,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-2007-2008-895691153
"Carros, vans e utilitários",FORD FIESTA SE 1.6 16V FLEX 5P,FORD,Hatch,2013,95000,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,3,58433241,Campina Grande,Malvinas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-2013-895684557
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,,2019,52000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,8,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-comfort-2019-895683124
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2013,76700,1.0,Flex,Manual,Hidráulica,Preto,4 portas,3,58075400,João Pessoa,Ernesto Geisel,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-attractive-1-0-2013-completo-75-mil-km-891411115
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2013,1,1.6,Flex,Manual,Hidráulica,Preto,4 portas,4,58013360,João Pessoa,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hacth-class-1-6-completo-895681938
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2009,150000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,58200000,Guarabira,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-1-0-flex-completo-top-ano-2009-bem-conservado-ipva-2021-pago-895679417
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2020,48319,,Flex,Manual,,,4 portas,2,58040560,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-2019-2020-1-6-msi-totalflex-4p-manual-888046032
"Carros, vans e utilitários",CHERY QQ,CHERY,,2012,5000,,,,,Verde,4 portas,,58059417,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-895672303
"Carros, vans e utilitários",FIAT MOBI DRIVE 1.0 FLEX 6V 5P,FIAT,Hatch,2018,64986,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-drive-1-0-flex-4p-br-ano-2018-895671287
"Carros, vans e utilitários",PEUGEOT 408 SEDAN ALLURE 2.0 FLEX 16V 4P AUT.,PEUGEOT,Sedã,2012,121581,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,8,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-408-allure-2-0-at-br-ano-2012-895670721
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS,VW - VOLKSWAGEN,,2020,10009,,Flex,Automático,,Outra,4 portas,,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-1-0-200-tsi-total-flex-sense-automatico-895664032
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,202,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,58407285,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-prisma-joy-2018-895667497
"Carros, vans e utilitários",MITSUBISHI PAJERO FULL GLS/GLS/PKHPE 3.2 DIES.TI 5P,MITSUBISHI,,2009,1,3.0 - 3.9,Diesel,Automático,,Cinza,4 portas,,58033455,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/pajero-full-4x4-2009-895663395
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2008,135000,1.4,Flex,Automático,Elétrica,Prata,4 portas,8,58073010,João Pessoa,José Américo de Almeida,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-4-lx-automatico-2008-flex-completo-895666423
"Carros, vans e utilitários",FIAT IDEA ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2014,0,1.6,Flex,Manual,Hidráulica,Branco,4 portas,3,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-essense-1-6-895661698
"Carros, vans e utilitários",FORD FIESTA SE 1.6 8V FLEX 5P,FORD,Hatch,2015,98000,1.5,Flex,Manual,Hidráulica,Branco,4 portas,4,58036845,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-hatch-se-1-5-flex-2015-completo-878971064
"Carros, vans e utilitários",FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,SUV,2011,147000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,9,58000079,João Pessoa,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/eco-sport-1-6-2011-895661283
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2018,50000,,Diesel,Automático,Elétrica,,,,58045010,João Pessoa,Cabo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-diesel-4x4-longitude-18-18-emplacado-2021-880829431
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2011,1,1.0,Flex,Manual,Mecânica,Prata,2 portas,4,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-895659667
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI POWER TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2009,140,1.6,Flex,Manual,,Preto,4 portas,5,58000000,João Pessoa,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-g-5-completo-revisado-pronto-pra-uso-895656126
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,49000,1.0,Flex,Manual,Elétrica,Prata,,6,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-completo-unico-dono-2019-892258723
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2017,39126,1.4,Flex,Automático,Elétrica,Vermelho,4 portas,6,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/veiculo-gm-cruzer-lt-1-4-turbo-flex-br-ano-2017-895657267
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,56387,1.0,Flex,Manual,Hidráulica,Branco,4 portas,4,58033410,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-879492371
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,96000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,2,58400048,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-2015-1-4-completo-895652261
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,GM - CHEVROLET,Pick-up,2007,10000,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,1,58388000,Alagoa Grande,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/s10-flex-completa-895653047
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2017,86000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,7,58400048,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-completo-2017-895651320
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2020,27000,1.8,Flex,Automático,Elétrica,Cinza,4 portas,6,58401405,Campina Grande,Lauritzen,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/honda-hvr-ex-2020-891151172
"Carros, vans e utilitários",FORD ECOSPORT XL 1.6/ 1.6 FLEX 8V 5P,FORD,SUV,2007,220000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,6,58320000,Alhandra,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ecosport-xl-895650443
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Hatch,2013,36000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,58200000,Guarabira,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-cel-4p-1-0-flex-completo-top-ano-2013-km-36700-quilomentros-bem-novinho-895649119
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2021,5100,1.4,Flex,Manual,Hidráulica,Branco,2 portas,0,58808270,Sousa,Jardim Bela Vista,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-2020-2021-branca-881330502
"Carros, vans e utilitários",GM - CHEVROLET PRISMA,GM - CHEVROLET,Hatch,2018,50000,1.4,Flex,Manual,Hidráulica,,,,58415000,Campina Grande,Jardim Paulistano,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-2018-top-alienado-895645243
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CITY 1.0 MI/ 1.0MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2012,117000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,58433124,Campina Grande,Malvinas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fox-891081152
"Carros, vans e utilitários",GM - CHEVROLET S10,GM - CHEVROLET,,2017,100100,,Diesel,Manual,Hidráulica,Prata,2 portas,5,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-ss10-ls-849290563
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2018,52000,1.6,Flex,Manual,Elétrica,Cinza,4 portas,7,58036860,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-msi-2018-muito-novo-pneus-novos-ipva-2021-pago-884466582
"Carros, vans e utilitários",NISSAN FRONTIER,NISSAN,,2014,113000,,Diesel,Manual,Mecânica,Prata,,0,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-attack-sv-4x4-thiago-83-886005154
"Carros, vans e utilitários",PEUGEOT 408,PEUGEOT,,2013,140000,,,,,,,,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-408-2013-manual-pronto-pra-uso-gmustang-veiculos-882015264
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2015,74000,,,,,,,,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-g6-1-6-c-direcao-hidraulica-gmustang-veiculos-888693789
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2014,52000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,7,58400012,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-1-6-unico-dono-52-mil-km-815076378
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P AUT.,HYUNDAI,Hatch,2012,84000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,9,58038381,João Pessoa,Manaíra,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/repasse-sem-parcela-895633422
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,Hatch,2018,75747,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,4,58040490,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-1-8-2018-855119185
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,GM - CHEVROLET,Pick-up,2020,16500,2.0 - 2.9,Flex,Manual,Elétrica,Branco,4 portas,8,58410340,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/s-10-advantage-2020-895644400
"Carros, vans e utilitários",FIAT UNO,FIAT,,2006,194000,1.0,Flex,Manual,Mecânica,Azul,2 portas,4,58475000,Queimadas,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-2006-895642624
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2002,177000,1.0,Gasolina,Manual,Mecânica,Preto,2 portas,4,58066114,João Pessoa,Muçumagro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-2002-895630346
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,Pick-up,2009,72000,1.4,Flex,Manual,Hidráulica,Prata,,7,58910000,São João do Rio do Peixe,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-strada-895624892
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2020,10000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,58075180,João Pessoa,Ernesto Geisel,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/mobi-895624625
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.0 T.FLEX 12V 4P,VW - VOLKSWAGEN,Sedã,2010,148000,,Flex,Manual,Hidráulica,Prata,4 portas,4,58415505,Campina Grande,Cruzeiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-2010-895624224
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2015,62435,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,58013360,João Pessoa,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2015-vender-rapido-895622639
"Carros, vans e utilitários",CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2013,75000000,1.5,Flex,Manual,Elétrica,Cinza,4 portas,9,58428120,Campina Grande,Centenário,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-c3-tendance-1-5-895618584
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,Sedã,2014,45000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,0,58010000,João Pessoa,Varadouro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-895622234
"Carros, vans e utilitários",HONDA CITY SEDAN PERSONAL 1.5 FLEX 16V AUT.,HONDA,Sedã,2018,38000,1.5,Flex,Automático,Elétrica,Branco,4 portas,7,58401480,Campina Grande,Alto Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/honda-city-895621181
"Carros, vans e utilitários",CITROEN AIRCROSS EXC. ATACA. 1.6 FLEX 16V 5P AUT,CITROEN,Passeio,2012,115000,1.6,Flex,Automático,Elétrica,Prata,4 portas,8,58200000,Guarabira,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/aircross-2012-1-6-flex-aut-desafio-uma-igual-895620011
"Carros, vans e utilitários",GM - CHEVROLET CELTA ADVANTAGE 1.0 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2012,130000,1.0,Flex,Manual,Hidráulica,Preto,2 portas,2,58300970,Santa Rita,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-2012-completo-895618436
"Carros, vans e utilitários",FIAT PALIO EX 1.0 MPI FIRE 8V 4P,FIAT,Hatch,1996,2000000,1.0,Gasolina,Manual,Hidráulica,Azul,4 portas,9,58302480,Santa Rita,Municípios,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-895605449
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,87000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,0,58055000,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2015-1-4-extra-dos-extras-895615189
