Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",CITROEN C4 LOUNGE TENDANCE 2.0 FLEX 4P AUT.,CITROEN,Sedã,2014,83520,2.0 - 2.9,Flex,Automático,Assistida,Prata,4 portas,0,90620220,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c4-lounge-tendace-2-0-prata-2014-894871754
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2013,92500,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,97015190,Santa Maria,Centro,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/logan-expression-1-6-completo-898129150
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,96000,1.0,Flex,Manual,Elétrica,Branco,,,96030003,Pelotas,Fragata,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/ka-se-plus-2019-898127956
"Carros, vans e utilitários",HYUNDAI TUCSON 2.0 16V FLEX AUT.,HYUNDAI,SUV,2014,91000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,6,91140000,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-gls-898127511
,,,,,,,,,,,,,,,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-fiat-uno-898126083
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2011,112000,1.6,Gasolina,Manual,Hidráulica,Cinza,2 portas,3,96495000,Candiota,,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-898126720
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2016,92200,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,1,98560000,Braga,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-flex-aut-898127415
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2017,100000,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,,0,92120140,Canoas,Niterói,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-2017-898126739
"Carros, vans e utilitários",VW - VOLKSWAGEN PASSAT 2.0,VW - VOLKSWAGEN,Sedã,1995,240680,2.0 - 2.9,Gasolina,Manual,Hidráulica,Azul,4 portas,6,97590000,Rosário do Sul,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/passat-alemao-95-ap2-0-legalizado-baixo-898127087
"Carros, vans e utilitários",HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,HYUNDAI,SUV,2019,42000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,9,95560000,Torres,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-2-0-prestige-16v-895011185
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2017,46000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,8,95705026,Bento Gonçalves,Humaitá,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-comfort-style-2017-manual-898126664
"Carros, vans e utilitários",CITROEN DS5 1.6 TURBO 16V 5P AUT.,CITROEN,Sedã,2013,105000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,9,96824140,Santa Cruz do Sul,Country,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-ds5-1-6-turbo-unico-dono-898126217
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2017,102000,1.8,Flex,Automático,Hidráulica,Vermelho,4 portas,2,97060360,Santa Maria,Nossa Senhora de Lourdes,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-2017-at-unico-dono-898125438
"Carros, vans e utilitários",FIAT STILO 1.8/ 1.8 CONNECT FLEX 8V 5P,FIAT,Hatch,2007,100000,1.8,Flex,Manual,Hidráulica,Verde,4 portas,5,95520000,Osório,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/stilo-2007-conect-898125965
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T. FLEX 16V CE,VW - VOLKSWAGEN,Pick-up,2015,1,1.6,Flex,Manual,Hidráulica,Branco,2 portas,5,96085000,Pelotas,Areal,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/vw-saveiro-cross-1-6-ce-2015-898119623
"Carros, vans e utilitários",GM - CHEVROLET KADETT GLS 1.8 EFI / SL/E 1.8,GM - CHEVROLET,Hatch,1996,95000,1.8,Gasolina,Manual,Hidráulica,Vermelho,2 portas,1,96045490,Pelotas,Fragata,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/kadett-96-96-1-8efi-impecavel-898125354
"Carros, vans e utilitários",HYUNDAI SANTA FE GLS 3.3 V6 4X4 TIPTRONIC,HYUNDAI,SUV,2015,78000,3.0 - 3.9,Gás Natural,Automático,Elétrica,Prata,4 portas,8,90610001,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santa-fe-gls-7-lugares-3-3-awd-270-cv-teto-solar-kit-gnv-78-000-km-2015-850699060
"Carros, vans e utilitários",FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2013,9999999,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,,99260000,Casca,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xlt-3-2-cd-4x4-898119705
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,SUV,2021,1,2.0 - 2.9,Diesel,Automático,Hidráulica,Cinza,4 portas,0,96085000,Pelotas,Areal,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-srx-2-8-4x4-aut-2021-0km-pronta-entrega-898118850
"Carros, vans e utilitários",FIAT ULTRA 2.0 16V 4X4 DIESEL AUT,FIAT,SUV,2022,0,2.0 - 2.9,Diesel,Automático,Elétrica,Vermelho,4 portas,0,91410000,Porto Alegre,Jardim do Salso,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nv-toro-ultra-turbo-diesel-2022--r-187-490-00-uma-unidade-a-pronta-entrega--894396732
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,Sedã,2008,150000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,6,94930075,Cachoeirinha,Vila Regina,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-lxs-2008-completo-890634048
"Carros, vans e utilitários",GM - CHEVROLET HATCH LTZ 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Hatch,2020,8000,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,,98280000,Panambi,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-ltz-1-0-turbo-2020-8000-kms-rodados-898118772
"Carros, vans e utilitários",PEUGEOT 307 MILLESIM200 1.6 FLEX 16V 5P,PEUGEOT,,2011,91000,,,Manual,Hidráulica,,,,96010300,Pelotas,Centro,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/peugeot-307-teto-manual-898117683
"Carros, vans e utilitários",DODGE POLARA 1.8 GL 8V GASOLINA 2P MANUAL,DODGE,Antigo,1996,120000,1.0,Gasolina,Automático,Mecânica,Preto,2 portas,0,91260300,Porto Alegre,Mário Quintana,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodginho-dodge-polara-884111631
"Carros, vans e utilitários",CITROEN DS5 1.6 TURBO 16V 5P AUT.,CITROEN,SUV,2014,95000,1.6,Gasolina,Automático,Hidráulica,Branco,4 portas,8,95072030,Caxias do Sul,Bela Vista,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ds5-citroen-2014-898118138
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2010,101000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,6,96030003,Pelotas,Fragata,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/siena-el-2010-898117010
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA GLSI / GLS 1.8/ 2.0,VW - VOLKSWAGEN,Sedã,1993,368240,2.0 - 2.9,Álcool,Manual,Hidráulica,Azul,4 portas,7,91740864,Porto Alegre,Vila Nova,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-santana-gls-2000-898116891
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2012,94000,1.6,Flex,Manual,Hidráulica,Vermelho,2 portas,8,98280000,Panambi,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-ce-1-6-2012-898116087
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2013,82000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,94910003,Cachoeirinha,Vila Cachoeirinha,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-0-completo-2013-835878082
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT STYLE 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2017,42000,1.0,Flex,Manual,Elétrica,Outra,4 portas,0,95052338,Caxias do Sul,Sagrada Família,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-1-0-turbo-898116577
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2003,112000,1.8,Gasolina,Automático,Hidráulica,Outra,4 portas,6,95900000,Lajeado,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-1-8-automatico-881526646
"Carros, vans e utilitários",MITSUBISHI L200 TRITON GL 3.2 CD TB INT. DIES. MEC.,MITSUBISHI,Pick-up,2018,65000,3.0 - 3.9,Diesel,Manual,Hidráulica,Branco,4 portas,,91150105,Porto Alegre,Costa e Silva,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-3-2-turbo-diesel-4x4-pneus-novos-ch-copia-manual-baixa-kilometragem-898116549
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 8V 5P,VW - VOLKSWAGEN,,2009,40000,,Flex,Manual,Hidráulica,,2 portas,,95625000,Imbé,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-trend-1-0-completo-898115726
"Carros, vans e utilitários",RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,RENAULT,Sedã,2011,79000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,,91150105,Porto Alegre,Costa e Silva,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fluence-dynamique-2-0-automatico-com-teto-solar-pneus-novos-em-perfeito-estado-898116025
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA 1.8 MI,VW - VOLKSWAGEN,Sedã,1996,170000,1.8,Gasolina,Manual,Hidráulica,Verde,4 portas,0,90520060,Porto Alegre,São João,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santana-1996-mi-1-8-898114878
"Carros, vans e utilitários",FIAT UNO WAY 1.0 FLEX 6V 5P,FIAT,,2018,167661,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,90870001,Porto Alegre,Teresópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-1-0-e-893444029
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,SUV,2021,0,1.0,Flex,Automático,Elétrica,Branco,4 portas,,95560000,Torres,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-200tsi-2021-0km-teto-solar-844068182
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,33000,2.0 - 2.9,Diesel,Automático,Elétrica,Outra,4 portas,8,95700970,Bento Gonçalves,Centro,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/vende-se-toro-ranch-2020-898115024
"Carros, vans e utilitários",FIAT GRAND SIENA ESSEN.SUBLIME 1.6 FLEX,FIAT,Sedã,2013,85000,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,6,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-gran-siena-1-6-essence-2013-898113979
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAM. HI-FLEX 1.6 16V,RENAULT,SUV,2013,104000,1.6,Flex,Manual,Assistida,Prata,4 portas,1,96077686,Pelotas,Areal,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/megane-gt-1-6-dynamique-2013-898114423
"Carros, vans e utilitários",NISSAN VERSA SV 1.6 16V FLEXSTART 4P MEC.,NISSAN,,2017,68000,1.6,Flex,Manual,Hidráulica,Outra,4 portas,9,94950001,Cachoeirinha,Vila Bom Princípio,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-sv-1-6-completo-883668898
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.8 16V FLEX 4X2 AUT.,GM - CHEVROLET,SUV,2016,65000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,7,92010011,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tracker-lt-automatica-898113286
"Carros, vans e utilitários",FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,,2009,89903,1.0,Gasolina,Manual,Mecânica,Preto,4 portas,2,90610001,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-sedan-2-0-16v-aut-2009-894573137
"Carros, vans e utilitários",VW - VOLKSWAGEN TOUAREG 3.6 24V V6 280CV TIPTRONIC 5P,VW - VOLKSWAGEN,SUV,2011,89000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,4 portas,1,90810080,Porto Alegre,Cristal,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-touareg-3-6-fsi-v6-24v--893450795
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2015,1,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,1,92000000,Canoas,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxr-2-0-2015-automatico-bancos-em-couro-top-de-linha-placa-i-aceito-troca-894436652
"Carros, vans e utilitários",MERCEDES-BENZ GLA-200 ENDURO 1.6 TB 16V FLEX AUT.,MERCEDES-BENZ,SUV,2016,60,1.6,Gasolina,Automático,Elétrica,Branco,,,90690140,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gla-200-enduro-1-6-tb-top-de-linha-866055779
"Carros, vans e utilitários",BMW X5 SPORT 4.8 4X4 V8 32V 355CV,BMW,SUV,2010,100000,4.0 ou mais,Gasolina,Automático,Hidráulica,Preto,4 portas,6,91310000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-x5-4-8-is-sport-4x4-v8-32v-2010-898112899
"Carros, vans e utilitários",CITROEN C4 PAL.EXCL/EXCL(TECH.) 2.0/2.0 FLEX AUT,CITROEN,Hatch,2010,145000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,9,93900000,Ivoti,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-c4-exclusive-2010-898112610
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2020,37300,1.6,Flex,Manual,Hidráulica,Branco,2 portas,7,93032090,São Leopoldo,Jardim América,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-6-898112878
"Carros, vans e utilitários",TOYOTA XL PLUS CON. 1.5 FLEX 16V 5P AUT,TOYOTA,Hatch,2022,2000,1.5,Flex,Automático,Elétrica,Preto,4 portas,6,95520000,Osório,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-xl-plus-898112172
"Carros, vans e utilitários",MERCEDES-BENZ CLASSE B 200 CGI 1.6 TB SPORT 156CV AUT,MERCEDES-BENZ,SUV,2013,109176,1.6,Gasolina,Automático,Hidráulica,Branco,4 portas,4,90460000,Porto Alegre,Bela Vista,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedez-benz-b200-1-6t-estado-de-zero-880601604
"Carros, vans e utilitários",MERCEDES-BENZ GLA-200 ENDURO 1.6 TB 16V FLEX AUT.,MERCEDES-BENZ,SUV,2016,60,1.6,Gasolina,Automático,Elétrica,Cinza,,,90690140,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gla-200-enduro-top-de-linha-teto-panoramico-875193077
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2020,25000,,Diesel,Automático,Elétrica,Branco,4 portas,0,96810246,Santa Cruz do Sul,Goiás,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-volcano-2-0-4x4-4p-881444670
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - CHEVROLET,,1998,1,1.0,Gasolina,Manual,,Verde,4 portas,,95080190,Caxias do Sul,Exposição,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-corsa-1-0-mpfi-1998-541262589
"Carros, vans e utilitários",HYUNDAI SANTA FE GLS 3.3 V6 4X4 TIPTRONIC,HYUNDAI,SUV,2015,79107,,Gasolina,Automático,Elétrica,Prata,4 portas,2,92420042,Canoas,São Luis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-santa-fe-3-3-v6-starveiculos-841901531
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2018,70000,,Flex,Manual,Hidráulica,Vermelho,4 portas,,98960000,Santo Cristo,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/onix-859987396
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2015,90000,1.5,Flex,Manual,Elétrica,Preto,4 portas,7,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-s-1-5-2015-887926696
"Carros, vans e utilitários",AUDI A3 SEDAN 1.4/ ATTRA. 16V TB FSI S-TRONIC,AUDI,Sedã,2016,84000,1.4,Gasolina,Automático,Elétrica,Vermelho,4 portas,4,93950000,Dois Irmãos,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/a3-sedan-attraction-1-4-tfsi-2016-898111608
"Carros, vans e utilitários",FORD FIESTA TITANIUM 1.6 16V FLEX MEC.,FORD,Hatch,2015,62000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,96745000,Charqueadas,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-titanium-1-6-manual-62-000km-849335307
"Carros, vans e utilitários",RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2011,11,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,90680570,Porto Alegre,Glória,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/clio-campus-completo-890044897
"Carros, vans e utilitários",AUDI Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P,AUDI,SUV,2019,41000,,Flex,Automático,Elétrica,Preto,4 portas,9,92030000,Canoas,Mal Rondon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-1-4-tfsi-ambiente-s-tronic-4p-798842847
"Carros, vans e utilitários",MERCEDES-BENZ A 250 2.0 TB HATCH,MERCEDES-BENZ,Hatch,2015,8,2.0 - 2.9,Gasolina,Automático,Elétrica,Branco,4 portas,3,93010636,São Leopoldo,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/a-250-branca-2-0-tb-h-vision-c-kit-amg-871419642
"Carros, vans e utilitários",FIAT UNO WAY 1.4 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2015,70000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,4,91720480,Porto Alegre,Nonoai,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-evolution-1-4-2015-2015-896789351
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Passeio,2021,0,1.0,Flex,Manual,Elétrica,Branco,4 portas,0,94040001,Gravataí,São Jerônimo,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-black-edtion-okm-888456902
"Carros, vans e utilitários",FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2015,0,3.0 - 3.9,Diesel,Automático,Hidráulica,Vermelho,4 portas,5,93040035,São Leopoldo,São José,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-2015-limited-4x4-diesel-financiamento-na-hora-sem-burocracia-898110670
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2017,135000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,95707022,Bento Gonçalves,Maria Goretti,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/duster-dinamique-838644160
"Carros, vans e utilitários",JEEP COMPASS,JEEP,,2018,33000,,Flex,Automático,,,,,92025370,Canoas,Nossa Senhora das Graças,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compass-2018-c-teto-ler-a-descricao-879903446
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,Sedã,2015,86000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,8,95650000,Igrejinha,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-essence-1-6-manual-898110706
"Carros, vans e utilitários",HONDA CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,HONDA,,2017,40020,1.0,Flex,Automático,Hidráulica,Preto,4 portas,5,93900000,Ivoti,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2-0-16v-flexone-sport-4p-automatico-881431254
