Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2017,52000,1.0,Flex,Manual,Elétrica,Branco,4 portas,0,59619400,Mossoró,Santo Antônio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-2017-868082076
"Carros, vans e utilitários",NISSAN FRONTIER SV AT.CD 4X4 2.5 TB DIESEL MEC.,NISSAN,Pick-up,2014,190000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,8,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendido-conrado-camionetes-e-multimarcas-767773895
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Passeio,2013,65000,1.0,Flex,Manual,Hidráulica,,4 portas,,59140700,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-2013-65-km-27-900-895135732
"Carros, vans e utilitários",FIAT MOBI LIKE ON 1.0 FIRE FLEX 5P.,FIAT,Hatch,2021,2700,1.0,Flex,Manual,Elétrica,Cinza,4 portas,,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-like-2021-875411893
"Carros, vans e utilitários",FIAT UNO WAY 1.4 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2015,77000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,9,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2015-1-4-com-77-mil-km-887679060
"Carros, vans e utilitários",FORD RANGER 2.5I CD,FORD,SUV,2013,138000,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,4,59000000,Natal,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-flex-4x2-895132556
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,Sedã,2009,93000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,2,59153155,Parnamirim,Parque do Jiqui,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-manual-excelente-876546302
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2011,200,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,7,59650000,Açu,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/veiculo-895129748
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,RENAULT,Hatch,2020,43010,1.6,Flex,Automático,Elétrica,Preto,4 portas,,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-x-tronic-flex-2019-2020-872332604
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2018,110000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,3,59628190,Mossoró,Alto de São Manoel,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2018-longitude-4x4-diesel-895125442
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2015,90000,1.5,Flex,Manual,Hidráulica,Prata,4 portas,,59037000,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-1-5-aut-2015-r-18-900-842719918
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2019,20400,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,2,59153155,Parnamirim,Parque do Jiqui,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-2019-garantia-de-fabrica-878234063
"Carros, vans e utilitários",MITSUBISHI PAJERO GLS 3.5 V6 4P MEC.,MITSUBISHI,SUV,1998,192000,3.0 - 3.9,Gás Natural,Manual,Hidráulica,Verde,4 portas,8,59128856,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/pajero-full-3-5-v6-24v-895123954
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,Passeio,2014,115000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,6,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-2014-1-0-mpfi-lt-8v-flex-4p-manual-885142064
"Carros, vans e utilitários",FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Passeio,2020,32000,,Flex,Manual,,,4 portas,9,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/dobl-2019-2020-1-8-mpi-essence-7l-16v-flex-4p-manual-824084430
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,Hatch,2012,55200,1.4,Flex,Manual,Elétrica,Preto,4 portas,,59150360,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/c3-1-4-2012-unico-dono-895116979
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI,VW - VOLKSWAGEN,SUV,1999,100000,1.6,Gasolina,Manual,Hidráulica,Branco,4 portas,,59063290,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/parati-98-99-895121434
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,Hatch,2011,110000,1.6,Flex,Manual,Hidráulica,Azul,4 portas,4,59062040,Natal,Nossa Senhora de Nazaré,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-895116919
"Carros, vans e utilitários",FIAT SIENA,FIAT,Passeio,2009,103601,,,Manual,Hidráulica,Prata,4 portas,7,59575000,Extremoz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vende-se-siena-895116768
"Carros, vans e utilitários",RENAULT CLIO RN/ALIZE/EXPR./1.0 HI-POWER 16V 5P,RENAULT,Hatch,2014,103,1.0,Flex,Manual,Hidráulica,,4 portas,0,59067630,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-seminovo-usado-895120202
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX COMFORTLINE 1.6 MI T.FLEX 8V 5P,VW - VOLKSWAGEN,SUV,2008,154858,1.6,Flex,Manual,Hidráulica,Preto,4 portas,6,59022470,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spacefox-1-6-2008-completa-879960218
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2007,100000,,Flex,,,Vermelho,2 portas,7,59550000,João Câmara,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-2007-895115790
"Carros, vans e utilitários",TOYOTA COROLLA GLI UPPER BLACK P. 1.8 FLEX AUT.,TOYOTA,Sedã,2017,90000,1.8,Flex,Automático,Elétrica,Preto,4 portas,3,59090568,Natal,Ponta Negra,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-corolla-2017-1-8-ipva-2021-quitado-892432928
"Carros, vans e utilitários",GM - CHEVROLET ONIX SED. PLUS PREM. 1.0 12V TB FLEX AUT,GM - CHEVROLET,Sedã,2021,0,1.0,Flex,Automático,Elétrica,Branco,4 portas,,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-novo-onix-plus-premier-1-0-turbo-2021-825955267
"Carros, vans e utilitários",CHERY QQ 1.1/1.0 12V 69CV 5P,CHERY,Hatch,2012,48134,1.0,Gasolina,Manual,Hidráulica,Preto,4 portas,1,59030600,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/qq-1-1-2012-completo-862539950
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2019,16000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,4,59609000,Mossoró,Dix-Sept Rosado,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-2019-2019-895106713
"Carros, vans e utilitários",HYUNDAI CRETA ACTION 1.6 16V FLEX AUT,HYUNDAI,Passeio,2021,0,1.6,Flex,Automático,Elétrica,Prata,2 portas,0,59054590,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-action-1-6-16v-flex-aut-891750751
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2016,83000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,8,59037400,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vende-se-hb20-1-6-confort-plus-2016-895106442
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2010,100000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,7,59037250,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-1-4-premium-851827912
"Carros, vans e utilitários",FIAT DOBLO ADVENTURE/ ADV.ER 1.8 MPI 8V 103CV,FIAT,Van/Utilitário,2017,178000,1.8,Gás Natural,Manual,Hidráulica,,4 portas,,59140700,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-doblo-2017-1-8-adventure-62-900-895106195
"Carros, vans e utilitários",FIAT BRAVO ESSENCE 1.8 FLEX 16V 5P,FIAT,Passeio,2016,85230,1.8,Flex,Manual,Elétrica,Branco,4 portas,6,59066400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-bravo-essence-1-8-flex-16v-5p-881472901
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,90000,1.0,Gasolina,Manual,Hidráulica,Branco,,1,59151250,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-ls-1-0-completo-895115920
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,42000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,8,59158155,Parnamirim,Parque das Nações,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toro-volcano-2019-4-x-4-diesel-unico-dono-com-apenas-42-mil-km-895104172
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE PLUS 12V FLEX 4P AUT.,FORD,Sedã,2019,57000,1.5,Flex,Automático,Hidráulica,Branco,4 portas,4,59607490,Mossoró,Nova Betânia,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ka-1-5-sedan-automatico-2019-874568532
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 MEC.,MITSUBISHI,Passeio,2012,140000,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,,,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/pajero-tr4-4x4-2012-895104037
"Carros, vans e utilitários",FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,FORD,SUV,2008,115614,2.0 - 2.9,Gasolina,Automático,Hidráulica,,,,59108120,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-xlt-2-0-2008-895101848
"Carros, vans e utilitários",LAND ROVER DISCOVERY HSE 3.0 V6 4X4 TD6 DIESEL AUT.,LAND ROVER,SUV,2020,39000,3.0 - 3.9,Diesel,Automático,Elétrica,Branco,4 portas,5,59625000,Mossoró,Ilha de Santa Luzia,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/new-discovery-hse-2020-estado-de-0km-880685791
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2014,55000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,8,59062280,Natal,Nossa Senhora de Nazaré,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-parcelado-no-boleto-sem-juros-895102376
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,90000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,2,59600400,Mossoró,Alto da Conceição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corola-xei-2019-895097054
"Carros, vans e utilitários",SUZUKI SX4 2.0 16V 145CV 4WD 5P MEC.,SUZUKI,Hatch,2014,43000,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,,59086640,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/suzuki-sx4-4awd-2014-muito-novo-895097520
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,RENAULT,SUV,2019,64000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,0,59614160,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/pra-vender-rapido-duster-2019-1-6-cambio-automatico-estado-de-zero-step-nunca-foi-ao-chao-895099985
"Carros, vans e utilitários",FIAT PALIO WEEKEND ADV. EXT. 1.8 DUAL. FLEX,FIAT,Passeio,2010,100000,1.8,Flex,Automático,Hidráulica,Cinza,4 portas,,59584000,Touros,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-895096962
"Carros, vans e utilitários",FORD KA TRAIL 1.0 12V FLEX MEC. 5P,FORD,Hatch,2019,0,1.0,Gasolina,Manual,Elétrica,Outra,4 portas,9,59020085,Natal,Petrópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-895096102
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,Sedã,2015,180000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,8,59619200,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/oportunidade--895099541
"Carros, vans e utilitários", ,,,2013,0,,,,,,,,59173000,Goianinha,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carroca-para-quadriciclo-895086101
"Carros, vans e utilitários",NISSAN VERSA SL 1.6 16V FLEXSTART 4P MEC.,NISSAN,Sedã,2012,200,1.6,Flex,Manual,Hidráulica,Branco,4 portas,7,59290000,São Gonçalo do Amarante,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/otima-oportunidade-nissan-versa-895095825
"Carros, vans e utilitários",NISSAN MARCH S 1.6 16V FLEX FUEL 5P,NISSAN,Hatch,2015,76583,1.6,Flex,Manual,Elétrica,Prata,4 portas,,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/march-1-6-s-flex-mec-14-15-883699901
"Carros, vans e utilitários",GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2020,43000,1.0,Flex,Automático,Elétrica,Azul,4 portas,6,59136090,Natal,Lagoa Azul,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-turbo-premier-2020-895093630
"Carros, vans e utilitários",RENAULT DUSTER TECHROAD 2.0 HI-FLEX 16V MEC.,RENAULT,SUV,2014,67000,2.0 - 2.9,Flex,Manual,Hidráulica,Verde,4 portas,7,59150426,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-2014-793172817
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,Sedã,2011,0,,,,Hidráulica,Preto,4 portas,0,59012335,Natal,Petrópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-corolla-2011-urgente-preco-de-ocasiao-895084757
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS COMBO 1.4 8V ECONOFLEX 2P,GM - CHEVROLET,Van/Utilitário,2019,24700,1.4,Flex,Manual,Hidráulica,Cinza,2 portas,,59022385,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-2019-ls2-883874478
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2021,14000,1.8,Flex,Automático,Hidráulica,Cinza,4 portas,,59037000,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2021-extra-r-53-900-875197306
"Carros, vans e utilitários",RENAULT MEGANE,RENAULT,Sedã,2009,0,2.0 - 2.9,,Manual,Hidráulica,Azul,4 portas,,59040000,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/megane-2009-895083599
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2017,108000,1.5,Flex,Automático,Hidráulica,Cinza,4 portas,4,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2017-888080826
"Carros, vans e utilitários",FORD KA 1.0I 3P,FORD,Hatch,2012,119000,1.0,Flex,Manual,Mecânica,Preto,2 portas,5,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2012-1-0-flex-ar-trava-e-alarme-895078093
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,Hatch,1994,152055,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,5,59162000,São José de Mipibu,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-bem-conservado-zap-895082847
"Carros, vans e utilitários",FIAT TORO FREEDOM 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,33500,2.0 - 2.9,Diesel,Automático,Elétrica,Vermelho,4 portas,8,59162000,São José de Mipibu,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-895081940
"Carros, vans e utilitários",FIAT UNO MILLE  ELX  2P E 4P,FIAT,Hatch,1997,11111,1.0,Gasolina,Manual,Mecânica,,4 portas,0,59037350,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-fiat-uno-895077466
"Carros, vans e utilitários", ,,,2020,60000,1.0,Flex,Manual,Hidráulica,,4 portas,,59037000,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-2020-completo-842597633
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2017,39000,1.0,Flex,Manual,Elétrica,Outra,4 portas,5,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-2017-1-0-flex-completo-895073501
"Carros, vans e utilitários", ,,,2013,88000,,,,,,,,59152820,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/repasso-fiesta-1-6-2013-857871000
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2020,15000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,8,59140700,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/compass-limited-2020-890707222
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,,2018,39000,1.5,Flex,Automático,Elétrica,Cinza,,1,59075710,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-cvt-1-5-16v-4p-892486756
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 3.0 8V TB DIESEL,TOYOTA,Van/Utilitário,2000,400000,3.0 - 3.9,Diesel,Manual,Hidráulica,Verde,4 portas,5,59067730,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-895074862
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 3P,VW - VOLKSWAGEN,Hatch,2019,46800,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,59628000,Mossoró,Alto de São Manoel,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-g7-trendline-1-0-completo-864375031
"Carros, vans e utilitários",RENAULT DUSTER OROCH EXPRESS 1.6 FLEX 16V MEC.,RENAULT,Pick-up,2020,18556,1.6,Flex,Manual,Elétrica,Branco,4 portas,8,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/oroch-1-6-sce-expression-manual-2020-com-18-556-km-877685144
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX  1.6 T. FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2016,60000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,7,59160000,Parnamirim,Parque das Nações,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cross-fox-2016-895066186
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,,2019,34000,1.6,Flex,Manual,,Cinza,,4,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-ano-2018-2019-km30-rodado-771772115
"Carros, vans e utilitários",GM - CHEVROLET MONTANA SPORT 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2013,86000,1.4,Flex,Manual,Hidráulica,Preto,2 portas,3,59628000,Mossoró,Alto de São Manoel,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/montana-1-4-sport-895064339
"Carros, vans e utilitários",CITROEN C4 GLX 1.6 FLEX 16V 5P MEC.,CITROEN,Hatch,2010,131000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,,59080010,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cintroen-c4-2010-895062500
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,6000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,59050200,Natal,Quintas,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-polo-895058518
"Carros, vans e utilitários",BUGGY BUGGY 1.6/ TST/ RS 1.6 4-LUG.,BUGGY,Buggy,1991,1,1.6,Gasolina,Manual,,Vermelho,2 portas,,59178000,Tibau do Sul,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/buggy-895060861
"Carros, vans e utilitários",GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2020,0,1.0,Flex,Automático,Elétrica,Preto,4 portas,,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-premier-i-2021-747719767
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Passeio,2014,75000,,Flex,Manual,,,4 portas,7,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2014-2014-1-6-comfort-style-16v-flex-4p-manual-890898740
"Carros, vans e utilitários",GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - CHEVROLET,,2010,100845,1.4,Flex,Manual,Hidráulica,Prata,4 portas,8,59140230,Parnamirim,Centro,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vende-se-prisma-895053070
"Carros, vans e utilitários",NISSAN SENTRA SV 2.0 FLEXSTART 16V AUT.,NISSAN,Sedã,2017,60956,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0-sv-flex-aut-16-17-810520701
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2021,0,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-2-8-diesel-4x4-689512801
"Carros, vans e utilitários",GM - CHEVROLET ASTRA SEDAN COMFORT 1.8 MPFI 8V 4P,GM - CHEVROLET,Sedã,1999,185000,1.8,Gás Natural,Manual,Hidráulica,Prata,4 portas,8,59290000,São Gonçalo do Amarante,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/astra-seda-99-99-895047974
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2010,224084,1.4,Flex,Manual,Hidráulica,Branco,4 portas,3,59570000,Ceará-Mirim,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/agile-2010-completo-19-000-o-mais-barato-895050848
