Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Potência do motor,Final de placa
"Carros, vans e utilitários",NISSAN KICKS,NISSAN,,2020,39772,Flex,Automático,Elétrica,Prata,4 portas,29119015,Vila Velha,Ataíde,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-1-6-16v-flexstart-sl-4p-xtronic-897935900,1.6,5
"Carros, vans e utilitários",HYUNDAI TUCSON 2.0 16V MEC.,HYUNDAI,SUV,2012,170000,Gasolina,Manual,Hidráulica,Cinza,4 portas,29185000,Fundão,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-tucson-2011-12-897936155,2.0 - 2.9,8
"Carros, vans e utilitários",NISSAN KICKS,NISSAN,,2018,45714,Flex,Automático,Hidráulica,Branco,4 portas,29119015,Vila Velha,Ataíde,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-1-6-16v-flexstart-sv-4p-xtronic-897935562,1.6,9
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,Sedã,2012,107000,Gás Natural,Automático,Hidráulica,Branco,4 portas,29313675,Cachoeiro de Itapemirim,Marbrasa,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/jetta-confortilaine-897935176,2.0 - 2.9,7
"Carros, vans e utilitários",FIAT SIENA CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Sedã,2009,110000,Flex,Manual,Hidráulica,Prata,4 portas,29680000,João Neiva,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/siena-1-0-celebration-2009-897935189,1.0,6
"Carros, vans e utilitários",HONDA CIVIC,HONDA,,2017,13423,Flex,Manual,,Preto,4 portas,29072251,Vitória,Jabour,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2-0-16v-flexone-sport-4p-manual-897935110,2.0 - 2.9,6
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2009,156800,Gás Natural,Manual,Hidráulica,Branco,4 portas,29175117,Serra,Estância Monazítica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corsa-premium-09-econoflex-1-4-com-gnv-897934760,1.4,3
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P AUT.,HYUNDAI,Hatch,2010,79500,Gasolina,Automático,Elétrica,Prata,4 portas,29032567,Vitória,Resistência,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/i30-2010-modelo-11-897934797,2.0 - 2.9,0
"Carros, vans e utilitários",GM - CHEVROLET CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,GM - CHEVROLET,Hatch,2014,74000,Flex,Automático,Elétrica,Branco,4 portas,29146700,Cariacica,Vera Cruz,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-hatch-2014-1-8-ltz-sport6-897934472,1.8,0
"Carros, vans e utilitários",GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - CHEVROLET,Passeio,2009,1,Flex,Manual,Hidráulica,,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-2009-883248075,1.4,
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2017,42390,Flex,Manual,,Prata,4 portas,29101501,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-ltz-8v-flex-4p-manual-897934158,1.4,7
"Carros, vans e utilitários",FIAT IDEA ADVENT./ ADV.LOCKER 1.8 MPI FLEX 5P,FIAT,Hatch,2015,94690,Flex,Manual,Hidráulica,Cinza,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/idea-adventure-1-8-2015-839097699,1.8,2
"Carros, vans e utilitários",HYUNDAI IX35 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2015,0,Flex,Automático,Hidráulica,Prata,4 portas,29045402,Vitória,Santa Luíza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ix-35-2015-automatica-top-de-linha-897933474,2.0 - 2.9,5
"Carros, vans e utilitários",MERCEDES-BENZ C-180 CGI EXC. 1.6/1.6 FLEX TB 16V  AUT.,MERCEDES-BENZ,Sedã,2018,34000,Flex,Automático,Hidráulica,Preto,4 portas,29101410,Vila Velha,Praia da Costa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-exclusive-18-18-877909543,1.6,
"Carros, vans e utilitários",FIAT DOBLO CARGO 1.3 FIRE 16V 4/5P,FIAT,Van/Utilitário,2002,1888,Gasolina,Manual,Hidráulica,Azul,4 portas,29145750,Cariacica,Vila Palestina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/doblo-tel-27-897934108,1.3,0
"Carros, vans e utilitários",TOYOTA RAV4 2.0 4X2 16V AUT.,TOYOTA,SUV,2013,0,Flex,Automático,Hidráulica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-4x2-2013-completo-884114880,2.0 - 2.9,0
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2003,99,Gasolina,Manual,Mecânica,Branco,4 portas,29160790,Serra,de Fátima,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-city-1-0-8v-ano-2003-897933183,1.0,0
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS,VW - VOLKSWAGEN,,2020,42217,Flex,Automático,,Vermelho,4 portas,29072251,Vitória,Jabour,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-1-0-200-tsi-total-flex-comfortline-automatico-897932757,1.0,0
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF GTI 1.8 TURBO,VW - VOLKSWAGEN,,2002,80000,Gasolina,Manual,Elétrica,Preto,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vw-golf-gti-180-869536521,1.8,
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2017,77263,Flex,Automático,Hidráulica,Branco,4 portas,29104630,Vila Velha,Jardim Colorado,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-sport-automatico-2017-na-garantia-de-fabrica-897932204,1.8,3
"Carros, vans e utilitários",FIAT PALIO 1.0/ TROFEO 1.0 FIRE/ FIRE FLEX 4P,FIAT,Hatch,2005,223231,Flex,Manual,Hidráulica,Verde,4 portas,29166828,Serra,Morada de Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-fire-4-portas-completo-kit-gas-842532362,1.0,0
"Carros, vans e utilitários",RENAULT CLIO RN/ EXPRESSION 1.0 5P,RENAULT,Sedã,2005,0,Gasolina,Manual,Hidráulica,Preto,4 portas,29156411,Cariacica,Vila Merlo,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-2005-1-0-16v-897932009,1.0,2
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Sedã,2010,152000,Flex,Manual,Hidráulica,Preto,4 portas,29780000,São Gabriel da Palha,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/venda-897931571,1.0,7
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Passeio,2019,66638,Gás Natural,Manual,Hidráulica,Branco,4 portas,29043210,Vitória,Maruípe,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-attrac-1-4-evo-f-flex-8v-897931601,1.4,5
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.5 CD V6 24V FLEX AUT.,MITSUBISHI,Passeio,2016,74000,Flex,Automático,Hidráulica,Prata,4 portas,29160790,Serra,de Fátima,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-hpe-4x4-top-2016-897931169,3.0 - 3.9,0
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.3 FLEX 8V CS PLUS,FIAT,Pick-up,2022,0,Flex,Manual,Elétrica,Branco,2 portas,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/strada-freedom-1-3-cs-21-22-c-midia-888125957,1.3,6
"Carros, vans e utilitários",TOYOTA ETIOS X SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2018,95000,Flex,Manual,Elétrica,Prata,4 portas,29360000,Castelo,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-1-5-x-886440507,1.5,2
"Carros, vans e utilitários",FORD F-1000 S. S. DIESEL / S.S. DIESEL TURBO,FORD,Antigo,1987,1000000,Diesel,Manual,Hidráulica,Vermelho,2 portas,29124365,Vila Velha,Barramares,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-recem-reformada-897930668,2.0 - 2.9,0
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2020,47246,Flex,Manual,Elétrica,Cinza,4 portas,29119015,Vila Velha,Ataíde,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-6v-flex-877014654,,2
"Carros, vans e utilitários",PEUGEOT 3008 GRIFFE PACK 1.6 TURBO 16V 5P AUT.,PEUGEOT,SUV,2020,14500,Gasolina,Automático,Elétrica,Preto,4 portas,29045402,Vitória,Santa Luíza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/peugeot-3008-griffe-2020-857467329,1.6,1
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,,2015,56000,,Automático,,Branco,,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hb20s-sedan-1-6-15-2015-automatico-890540565,,
"Carros, vans e utilitários",RENAULT SANDERO,RENAULT,,2015,169000,Flex,Manual,,Cinza,4 portas,29010002,Vitória,Centro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-renault-sandero-1-0-2015-aceito-entrada-897930079,1.0,4
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.6 MI I MOTION TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2011,118000,Gasolina,Semi-Automático,Hidráulica,Prata,4 portas,29090520,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-imotion-2011-897929862,1.6,
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,71600,Flex,Manual,Hidráulica,Branco,4 portas,29051042,Vitória,Ilha de Santa Maria,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-ls-1-0-flex-2016-r-41-900-00-ou-sinal-r-14990-00-48-x-886973082,1.0,5
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER AUT,GM - CHEVROLET,Sedã,2011,150,Flex,Automático,,Prata,4 portas,29850000,Ecoporanga,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vectra-eleganc-2-0-aut-2011-2011-897929850,2.0 - 2.9,
"Carros, vans e utilitários",GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Hatch,2004,165000,Gasolina,Manual,Hidráulica,Azul,4 portas,29142612,Cariacica,Jardim Botânico,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/astra-cd-2-0-hatchback-8v-897929814,2.0 - 2.9,
"Carros, vans e utilitários",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2018,49000,Flex,Automático,Elétrica,Preto,4 portas,29302801,Cachoeiro de Itapemirim,Basiléia,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-1-5-automatico-2017-2018-826416708,1.5,1
"Carros, vans e utilitários",FORD FOCUS TITA/TITA PLUS 2.0  FLEX 5P AUT.,FORD,Hatch,2015,50627,Flex,Automático,Hidráulica,Prata,4 portas,29164044,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-hatch-titanium-2015-869200884,2.0 - 2.9,2
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2014,75080,Flex,Automático,Hidráulica,Cinza,4 portas,29151055,Cariacica,Alto Lage,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-automatico-2014-897929283,1.4,5
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO,VW - VOLKSWAGEN,,2019,31024,Flex,Manual,,Branco,4 portas,29313656,Cachoeiro de Itapemirim,Marbrasa,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-1-0-mpi-total-flex-manual-897928878,,
"Carros, vans e utilitários",TOYOTA COROLLA GLI UPPER BLACK P. 1.8 FLEX AUT.,TOYOTA,Sedã,2019,28500,Flex,Automático,Hidráulica,Preto,4 portas,29103800,Vila Velha,Jockey de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-upper-automatico-ano-2019-886319245,1.8,5
"Carros, vans e utilitários",PEUGEOT 206 SW ESCAPADE 1.6 16V FLEX 5P,PEUGEOT,Passeio,2007,0,Flex,Manual,Hidráulica,Preto,4 portas,29140070,Cariacica,Jardim América,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/peugeot-206-sw-escapade-1-6-2007-893892106,1.6,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,157000,Flex,Manual,Hidráulica,Prata,4 portas,29155017,Cariacica,Vila Prudêncio,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/golf-2008-spotline-897929051,1.6,0
"Carros, vans e utilitários",FIAT ,FIAT,,2012,168800,,,,,4 portas,29160000,Serra,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-uno-1-0-ano-2012-897928610,,
"Carros, vans e utilitários",BMW 750IA,BMW,Sedã,2011,68000,Gasolina,Automático,Elétrica,Preto,4 portas,29900085,Linhares,Centro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/bmw-750i-v8-bi-turbo-2011-889290796,3.0 - 3.9,9
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Passeio,2016,91000,Flex,Automático,Elétrica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2016-1-5-ex-16v-flex-4p-automatico-838145856,1.5,0
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY HI-FLEX 1.6 16V 5P,RENAULT,Hatch,2011,100154,Flex,Manual,Hidráulica,Prata,4 portas,29075010,Vitória,Goiabeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-stepway-1-6-completo-carro-muito-bom-confira-871807990,1.6,
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2017,37000,Flex,Automático,Hidráulica,Branco,4 portas,29900515,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exl-2017-muito-novo-892794356,2.0 - 2.9,4
"Carros, vans e utilitários",JEEP WRANGLER UNLIMITED SPORT 3.6 V6 284CV 4P,JEEP,Passeio,2015,32700,Gasolina,Automático,Hidráulica,Azul,4 portas,29164044,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/jeep-wrangler-sport-unlimited-4x4-2015-ipva-2021-pago-894640262,3.0 - 3.9,5
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2011,1111111,Flex,Manual,Mecânica,Branco,2 portas,29151040,Cariacica,Alto Lage,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-cab-sinples-2010-11-troco-por-corola-ou-civic-automatico-897927780,1.4,1
"Carros, vans e utilitários",HYUNDAI HB20X STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2014,1,Flex,Manual,Elétrica,Preto,4 portas,29101701,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20x-1-6--entrada-de-r-8000-mais-financiamento-897927162,1.6,3
"Carros, vans e utilitários",TOYOTA COROLLA GLI UPPER 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2019,33000,Gasolina,Automático,Hidráulica,Cinza,4 portas,29101565,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-upper-2019-r-91-990-00-897927617,1.8,1
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.3 FLEX 8V CS PLUS,FIAT,Pick-up,2022,0,Flex,Automático,Elétrica,Vermelho,2 portas,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/strada-freedom-c-plus-21-22-0km-897927154,1.3,0
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2014,128250,Flex,Automático,Hidráulica,Prata,4 portas,29160840,Serra,Diamantina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/civic-lxr-2-0-flex-2014-892850477,2.0 - 2.9,5
"Carros, vans e utilitários",HONDA CR-V LX 2.0 16V 2WD/2.0 FLEXONE AUT.,HONDA,SUV,2013,94000,Flex,Automático,Elétrica,Branco,4 portas,29075920,Vitória,Aeroporto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-cr-v-lx-2-0-flexone-13-13-raridade-897927529,2.0 - 2.9,6
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2011,86700,Flex,Manual,Hidráulica,Preto,4 portas,29913030,Linhares,Bebedouro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/carro-897927108,1.0,9
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Sedã,2007,61000,Flex,Manual,Hidráulica,Preto,4 portas,29113220,Vila Velha,Vale Encantado,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-897925721,1.6,0
"Carros, vans e utilitários",BMW 320IA 2.0 TURBO/ACTIVEFLEX 16V 184CV  4P,BMW,Sedã,2018,23000,Flex,Automático,Elétrica,Branco,4 portas,29075035,Vitória,Goiabeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-sport-active-flex-2018-2018-859100967,2.0 - 2.9,7
"Carros, vans e utilitários",HONDA CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2018,57000,Flex,Automático,Hidráulica,Branco,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-sport-2-0-aut-cvt-2018-889802394,2.0 - 2.9,
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2021,3000,Diesel,Automático,Elétrica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-ranch-2-0-4x4-apenas-3-000-km-igual-a-zero-oferta-especial-895284772,2.0 - 2.9,6
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2022,0,Diesel,Automático,Elétrica,Branco,4 portas,29070065,Vitória,República,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-volcano-2-0-4x4-2022-zero-km-a-pronta-entrega-oportunidade-unica-893891817,2.0 - 2.9,7
"Carros, vans e utilitários",PORSCHE CAYENNE V6 3.2/3.6 24V,PORSCHE,SUV,2006,99,Gasolina,Automático,Hidráulica,Verde,4 portas,29160790,Serra,de Fátima,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/porsche-cayenne-v6-2006-897919795,3.0 - 3.9,0
"Carros, vans e utilitários",KIA MOTORS SPORTAGE 2.0 16V AUT.,KIA MOTORS,Passeio,2008,1000,Gasolina,Automático,Hidráulica,Preto,4 portas,29118520,Vila Velha,Santa Rita,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-2008-automatico-897919050,2.0 - 2.9,3
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,17000,Flex,Manual,Hidráulica,Branco,4 portas,29300022,Cachoeiro de Itapemirim,Centro,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-1-0-2019-aceito-entrada-897919270,1.0,5
"Carros, vans e utilitários",PEUGEOT 307 SED. PRESENCE 1.6 FLEX 16V 4P,PEUGEOT,Sedã,2008,98701,Flex,Manual,Hidráulica,Prata,4 portas,29163358,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/peugeot-307-sedan-2008-1-6-manual-muito-novo-ipva-2021-pago-895654318,1.6,1
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.6 8V 5P,RENAULT,Passeio,2012,88987,Flex,Manual,Hidráulica,Prata,4 portas,29163358,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-privila-ge-hi-flex-1-6-8v-5p-sandero-privila-ge-hi-flex-1-6-8v-5p-853264904,1.6,3
"Carros, vans e utilitários",RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,RENAULT,Sedã,2013,117000,Gasolina,Automático,Hidráulica,Preto,4 portas,29090220,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renaut-fluence-2013-top-com-gas-897917890,2.0 - 2.9,1
"Carros, vans e utilitários",VW - VOLKSWAGEN NIVUS HIGHLINE 1.0 200 TSI FLEX AUT,VW - VOLKSWAGEN,,2021,0,,Automático,,,4 portas,29065420,Vitória,Mata da Praia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nivus-hl-virtus-897917623,,5
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2014,123356,Flex,Automático,Hidráulica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-aut-895685158,1.8,
"Carros, vans e utilitários",CITROEN AIRCROSS EXCLUSIVE 1.6 FLEX 16V 5P AUT.,CITROEN,,2015,90000,Flex,Automático,Mecânica,Branco,4 portas,29163165,Serra,São Diogo II,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-aircross-exclussive-1-6-aut-m-2015-880215207,1.6,4
"Carros, vans e utilitários",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,,2015,80000,Flex,Automático,Mecânica,Branco,4 portas,29100021,Vila Velha,Centro de Vila Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-fit-lx-1-5v-sohc-i-vtec-flexone-aut-novo-891450673,1.5,0
"Carros, vans e utilitários",MITSUBISHI OUTLANDER 3.0/ GT 3.0 V6 AUT.,MITSUBISHI,SUV,2016,64000,Flex,Automático,Hidráulica,Cinza,4 portas,29101055,Vila Velha,Praia da Costa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/outlander-3-0-gt-4x4-895467088,3.0 - 3.9,8
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED CLAS.SPIRIT 1.6MPFI VHC 8V AUT,GM - CHEVROLET,Passeio,2003,999899779,Gasolina,Manual,Hidráulica,Branco,4 portas,29111245,Vila Velha,Cobilândia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-897914359,1.6,9
"Carros, vans e utilitários",HYUNDAI HB20S COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Sedã,2015,43000,Flex,Manual,Hidráulica,Prata,4 portas,29194047,Aracruz,De Carli,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vende-se-hb20s-apenas-43-mil-km-rodados-897916623,1.0,8
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2017,87919,Flex,Manual,Hidráulica,Branco,4 portas,29163358,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-ls-2017-1-4-completa-raridade-897915744,1.4,3
