Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Final de placa
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACECROSS I MOTION 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Passeio,2012,60000,1.6,Flex,Automático,Hidráulica,Prata,4 portas,51350670,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/spacecross-2012-1-6-completao-898140185,
"Carros, vans e utilitários",NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT.,NISSAN,Hatch,2018,57000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-sl-1-6-flexstart-automatico-ipva-2021-pg-898140115,5
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,Pick-up,2020,45920,1.4,Flex,Manual,Hidráulica,Prata,2 portas,52041605,Recife,Hipódromo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/strada-working-completa-898139991,1
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,79000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,51350670,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/oferta-volkswagen-novo-gol-g6-2014-completo-898139712,0
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,81,1.6,Flex,Manual,Hidráulica,Prata,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-city-1-6-2014-895421509,1
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,75000,1.0,Gás Natural,Manual,Hidráulica,Preto,4 portas,50761060,Recife,San Martin,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-0-com-kit-gas-aceito-trocas-895701240,0
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2016,65800,1.8,Flex,Automático,Hidráulica,Prata,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-gli-1-8-2016-898139202,2
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2020,31000,1.0,Flex,Manual,Elétrica,Prata,4 portas,50630000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-0-2020-ipva-gratis-871208233,5
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP H.COUNTRY 2.8 4X4 CD DIES.AUT.,GM - CHEVROLET,Pick-up,2018,50000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,52041430,Recife,Encruzilhada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2-8-diesel-4x4-2018-890099367,0
"Carros, vans e utilitários",FIAT IDEA ADV./ ADV.LOCK.DUALOGIC 1.8 FLEX 5P,FIAT,SUV,2013,77250,1.8,Flex,Automático,Hidráulica,Prata,4 portas,52041605,Recife,Hipódromo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/idea-adventure-automatica-898137696,2
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2021,0,1.0,Flex,Manual,,Branco,4 portas,52041430,Recife,Encruzilhada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-lt-1-0-2020-1-700km-bruno-arthur-852059289,0
"Carros, vans e utilitários",JEEP RENEGADE MOAB 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2021,0,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,51110000,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-moab-turbodiesel-866316310,
"Carros, vans e utilitários",RENAULT SANDERO PRIVILÈGE HI-FLEX 1.6 16V 5P AUT,RENAULT,Hatch,2013,67449,1.6,Flex,Automático,Hidráulica,Preto,4 portas,53110710,Olinda,Salgadinho,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-1-6-privilege-automatico-2013-894321790,3
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2014,50310,1.4,Flex,Manual,Hidráulica,Branco,4 portas,52110130,Recife,Tamarineira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-cabine-dupla-1-4-flex-2014-898136064,2
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Hatch,2018,60500,1.4,Gás Natural,Manual,Elétrica,Branco,4 portas,50721380,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-ltz-manual-2018-apenas-59993-00-ligue-898135256,4
"Carros, vans e utilitários",RENAULT SANDERO GT LINE FLEX 1.0 12V 5P,RENAULT,Hatch,2020,19000,1.0,Flex,Manual,Elétrica,Prata,4 portas,52021000,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-gt-line-1-0-sce-2020-apenas-19-000-km-823871217,8
"Carros, vans e utilitários",FIAT UNO ATTRACTI. CELEB.1.4 EVO F.FLEX 8V 4P,FIAT,Hatch,2016,62000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/uno-atractiv-ano-2016-898135203,
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2013,72500,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,52041605,Recife,Hipódromo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/palio-completo-898135180,3
"Carros, vans e utilitários",RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2011,150000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,52021000,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/clio-campus-2011-886345170,7
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2018,60886,1.6,Flex,Manual,Hidráulica,Branco,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fox-connect-1-6-2018-875505653,9
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Sedã,2020,10000,1.0,Flex,Manual,Elétrica,Prata,4 portas,50630000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gm-onix-joy-plus-1-0-2020-completo-extra-km-11-000-879499466,0
"Carros, vans e utilitários",FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,SUV,2011,57000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-1-6-aprovamos-para-autonomos-e-score-baixo-877256833,0
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP STD 2.8 4X4 CD TB INT.DIES.,GM - CHEVROLET,Pick-up,2013,237387,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,2 portas,55600000,Vitória de Santo Antão,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/s10-cabine-simples-898134081,1
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2021,0,3.0 - 3.9,Diesel,Automático,Elétrica,Preto,4 portas,52041430,Recife,Encruzilhada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-a-partir-de-r-267-640-00-882526502,0
"Carros, vans e utilitários",RENAULT 19 RT 1.8/ 1.8I CONV.,RENAULT,,2019,41200,2.0 - 2.9,Flex,Automático,,Prata,4 portas,53010210,Olinda,Varadouro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-oroch-2-0-16v-hi-flex-dynamique-automatico-888013650,
"Carros, vans e utilitários",HONDA CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2012,150000,1.5,Flex,Automático,Elétrica,Cinza,4 portas,50750265,Recife,Ilha do Retiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-city-lx-1-5-2012-2013-891763414,1
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Sedã,2015,113,1.6,Flex,Manual,Hidráulica,Branco,4 portas,50750265,Recife,Ilha do Retiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-sedan-2015-886129696,6
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.8 16V FLEX 4X2 AUT.,GM - CHEVROLET,SUV,2015,55000,1.8,Flex,Automático,Hidráulica,Prata,,54400420,Jaboatão dos Guararapes,Piedade,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-2015-898132332,5
"Carros, vans e utilitários",HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,HYUNDAI,Hatch,2020,29000,1.0,Flex,Manual,Elétrica,Prata,4 portas,50770120,Recife,Afogados,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-sense-2020-877369732,
"Carros, vans e utilitários",HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2011,70000,1.8,Flex,Automático,Elétrica,Cinza,4 portas,54410010,Jaboatão dos Guararapes,Piedade,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxl-2011-898130974,0
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2018,20000,1.6,Flex,Manual,Elétrica,Branco,4 portas,54762310,Camaragibe,Bairro Novo do Carmelo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fox-comfortline-msi-898132264,8
"Carros, vans e utilitários",VW - VOLKSWAGEN NIVUS HIGHLINE 1.0 200 TSI FLEX AUT,VW - VOLKSWAGEN,SUV,2021,6000,1.0,Flex,Automático,Elétrica,Preto,4 portas,50670370,Recife,Iputinga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-nivus-highline-1-0-tsi-2021-aceito-carro-ou-moto-como-entrada-898132123,2
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2011,108000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,53429240,Paulista,Nossa Senhora da Conceição,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-10-11-898131646,8
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2018,61341,1.0,Flex,Manual,Elétrica,Preto,4 portas,50830260,Recife,Prado,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-kwi-zen-891133129,3
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Passeio,2020,24115,,Diesel,Automático,,,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/amarok-2019-2020-3-0-v6-tdi-diesel-highline-cd-4motion-automatico-893378691,1
,,,,,,,,,,,,,,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/etios-1-5-x-2020-20-manual-5-600km-estado-de-0km-898128510,
"Carros, vans e utilitários",FIAT FIORINO FURGÃO EVO 1.4 FLEX 8V 2P,FIAT,Van/Utilitário,2016,101500,1.4,Flex,Manual,Hidráulica,Branco,2 portas,52070660,Recife,Casa Amarela,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiorino-1-4-flex-2016-895009259,
"Carros, vans e utilitários",GM - CHEVROLET TRAILBLAZER LTZ 3.6 V6  AUT.,GM - CHEVROLET,SUV,2015,66148,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,4 portas,51150000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/trail-blazer-ltz-2014-2015-ja-com-o-laudo-cautelar-aprovado-841506851,8
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,50000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,54400100,Jaboatão dos Guararapes,Piedade,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2015-parcela-de-r-539-00-898128528,2
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2019,38792,,Flex,Automático,,,4 portas,56304160,Petrolina,Centro,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-6-16v-msi-totalflex-890051579,0
,,,,,,,,,,,,,,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-1-0-2019-898126590,
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2018,90,1.0,Flex,Manual,Hidráulica,Branco,4 portas,55293000,Garanhuns,Santo Antônio,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/up-take-2018-completo-mais-informacoes-pelo-chat-da-olx-898127477,7
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2018,80000,1.0,Gás Natural,Manual,Elétrica,Branco,4 portas,50630630,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-18-18-lt-1-0-898127409,4
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Hatch,2016,77000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,51350320,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-1-0-2016-898128017,2
"Carros, vans e utilitários",MERCEDES-BENZ C-180 CGI EXC. 1.6/1.6 FLEX TB 16V  AUT.,MERCEDES-BENZ,Sedã,2018,29598,1.6,Flex,Automático,Elétrica,Preto,4 portas,50731000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/mb-c180-exclusive-1-6at-turbo-2018-894824173,0
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC.,FORD,Sedã,2019,53000,1.5,Flex,Manual,Elétrica,Branco,4 portas,51170000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ka-2019-se-1-5-sedan-completo-extra-entrada-parcelas-de-r-529-00-874320602,9
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2019,9500,1.4,Flex,Automático,Elétrica,Branco,4 portas,55016360,Caruaru,Universitário,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-sedan-automatico-ltz-19-19-rodas-couro-my-link-apenas-9500km-892747348,7
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,60000,1.4,Flex,Manual,Elétrica,Branco,4 portas,50721000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-ltz-flex-com-gas-natural-2018-r-59-991-00-898126413,3
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Sedã,2014,99000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,52041605,Recife,Hipódromo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/siena-completo-898126267,8
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2014,38000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,50800000,Recife,Iputinga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-2014-38-mil-km-extra-ricardo-81-892853223,4
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2016,44000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,52021000,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-6-2016-oferta-p-fechar-r-38-991-00-839507165,6
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,44125,1.0,Flex,Manual,Elétrica,Branco,4 portas,51150150,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2018-898119018,8
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,,2020,21000,1.0,Flex,Manual,Elétrica,,4 portas,51350670,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/uno-attractive-1-0-2020-laudo-cautelar-i-81-98222-7002-caio-882696121,
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.8 16V FLEX 4X2 AUT.,GM - CHEVROLET,SUV,2016,62,1.8,Flex,Automático,Hidráulica,Outra,4 portas,54360056,Jaboatão dos Guararapes,Marcos Freire,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/repasse-tracker-2016-898124433,9
"Carros, vans e utilitários",FORD KA TECNO 1.0I 8V ZETEC ROCAM,FORD,Hatch,2009,135800,1.0,Flex,Manual,Hidráulica,Preto,2 portas,55520000,Ribeirão,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/forde-ka-898124524,6
"Carros, vans e utilitários",MERCEDES-BENZ C-180 CGI AVANT. 1.6/1.6 FLEXTB 16V AUT.,MERCEDES-BENZ,Sedã,2018,1,1.6,Gasolina,Automático,Elétrica,Preto,4 portas,51011051,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-avantgarde-1-6-2018-81-3877-8586-898118899,3
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2017,29838,1.6,Flex,Manual,Elétrica,Prata,4 portas,52110130,Recife,Tamarineira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-comfort-plus-2017-898119425,7
"Carros, vans e utilitários",RENAULT DUSTER OROCH DYNA. 1.6 HI-FLEX 16V MEC,RENAULT,Van/Utilitário,2016,910,1.6,Flex,Manual,Hidráulica,Branco,4 portas,51150480,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-oroch-1-6-dynamique-2016-completa-carro-muito-nova-898119256,4
"Carros, vans e utilitários",RENAULT CAPTUR ZEN 1.6 16V FLEX 5P MEC.,RENAULT,Passeio,2018,18100,,Flex,Manual,,,4 portas,51170000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-1-6-16v-sce-zen-872483976,7
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2018,77005,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,50720655,Recife,Zumbi,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-2018-898116774,4
"Carros, vans e utilitários",RENAULT SANDERO STEP. EASY R R.CURL H.P. 1.6 5P,RENAULT,SUV,2016,59000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,51150480,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-stepway-1-6-2016-automatico-carro-extra-898117308,6
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,Hatch,2018,44200,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-2018-898115127,7
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Passeio,2010,134000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,51170445,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-0-hiflex-2010-completao-r-20-000-00-898116896,4
"Carros, vans e utilitários",GM - CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Van/Utilitário,2020,48000,1.8,Flex,Automático,Elétrica,Azul,4 portas,51150150,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/spin-premier-7l-2020-automatica-898116206,7
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2012,67088,1.6,Flex,Manual,Hidráulica,Verde,4 portas,50610230,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-dynamique-2012-extra-898114996,2
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2015,130000,1.5,Flex,Manual,Elétrica,Preto,4 portas,54783010,Camaragibe,Aldeia dos Camarás,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-completo-2015-898116076,0
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Van/Utilitário,2018,86450,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,56200000,Ouricuri,,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2018-unico-dono-extra-891649380,4
"Carros, vans e utilitários",FORD FIESTA S 1.0 8V FLEX 5P,FORD,Sedã,2011,78000,1.0,Flex,Manual,Hidráulica,Outra,4 portas,50870010,Recife,Areias,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-flex-ano-2011-883419375,4
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Sedã,2020,40001,1.0,Flex,Manual,Elétrica,Prata,4 portas,52021000,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-ti-vct-1-0-flex-se-sedan-19-20-prata-892453052,
"Carros, vans e utilitários",KIA MOTORS SORENTO 2.4 16V 4X2 AUT.,KIA MOTORS,SUV,2015,60800,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,56316780,Petrolina,João de Deus,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/kia-sorento-ex2-2-4-898113585,8
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2013,41500,1.0,Flex,Manual,Hidráulica,Branco,4 portas,50710140,Recife,Torre,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-2013-898113183,2
"Carros, vans e utilitários",CHERY TIGGO 2.0 16V MEC. 5P,CHERY,,2010,130000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Cinza,4 portas,55515000,Amaraji,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/tiggo-2010-2-0-898112822,
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2013,90000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,52021000,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-1-4-lt-2013-r-37-990-00-894093370,6
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2020,75104,1.0,Flex,Manual,Elétrica,Branco,4 portas,56308000,Petrolina,Gercino Coelho,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-lt-turbo-2020-2020-898113522,5
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2019,29000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,50670000,Recife,Iputinga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-1-0-2019-completo-886628948,8
"Carros, vans e utilitários",NISSAN VERSA SV 1.6 16V FLEXSTART 4P AUT.,NISSAN,Sedã,2018,1,1.6,Flex,Automático,Elétrica,,4 portas,52041430,Recife,Encruzilhada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/versa-sv-1-6-cvt-2018-extra-ipva-2021-gratis-881854090,
"Carros, vans e utilitários",FIAT GRAND SIENA ESSEN.SUBLIME DUAL. 1.6 FLEX,FIAT,Passeio,2016,46000,1.6,Flex,Semi-Automático,Hidráulica,Branco,4 portas,51170040,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-quitado-e-em-otimo-estado-881061796,7
