Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,Sedã,2010,58000000,1.0,Gasolina,Manual,Hidráulica,Branco,4 portas,,65250000,Alcântara,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/classic-898438701
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2008,173,1.5,Flex,Automático,Elétrica,Prata,4 portas,2,65075150,São Luís,Jardim Renascença,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-2008-896628015
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P MEC.,GM - CHEVROLET,SUV,2015,79450,1.8,Flex,Manual,Hidráulica,Prata,4 portas,4,65605550,Caxias,Vila Lobão,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/spin-activ-898425424
"Carros, vans e utilitários",FORD F-4000,FORD,Pick-up,2017,98000,,Diesel,Manual,Hidráulica,,2 portas,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/f4000-ano-2017-898424901
"Carros, vans e utilitários",TOYOTA HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,TOYOTA,Pick-up,2015,99000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,0,65065180,São Luís,Olho D'Água,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hilux-automatica-ano-2015-flex-898424043
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.,VW - VOLKSWAGEN,Sedã,2020,25000,1.4,Flex,Automático,Elétrica,Cinza,4 portas,4,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/jetta-comfortline-250-tsi-1-4-878381683
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,Hatch,2014,70000,,Flex,Manual,Hidráulica,Prata,4 portas,9,65072465,São Luís,Parque Athenas,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/celta-2014-898422184
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2020,41000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,0,65050851,São Luís,Planalto Anil I,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hilux-20-20-srx-extra-ipva-pago-e-revisoes-898422350
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2015,92000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,,65065180,São Luís,Olho D'Água,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-l200-885045911
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2019,50000,1.6,Gasolina,Automático,Hidráulica,Branco,4 portas,0,65010260,São Luís,Centro,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hb20-898421754
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,Passeio,2020,56550,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-2020-1-0-12v-mpi-totalflex-4p-manual-887100596
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,135000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,7,65072570,São Luís,Parque Shalon,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-1-4-completo-apenas-r-6-000-de-entrada-br-873932270
"Carros, vans e utilitários",FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,Pick-up,2019,42000,,Flex,Automático,Hidráulica,Branco,4 portas,1,65901590,Imperatriz,Centro,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-endurance-automatico-2018-2019-888062090
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2021,31000,1.6,Flex,Manual,Assistida,Preto,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/voyage-mpi-1-6-2020-2021-com-ipva-2021-total-pago-835472387
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC.,FORD,Sedã,2020,69700,1.5,Flex,Manual,Elétrica,Prata,4 portas,5,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-se-tivct-1-0-4p-2019-2020-869893852
"Carros, vans e utilitários",FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,Pick-up,2020,77000,1.8,Flex,Automático,Elétrica,Branco,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toro-endurence-1-8-aut-2019-2020-com-ipva-2021-total-pago-835473279
"Carros, vans e utilitários",TOYOTA XL PLUS CON. 1.5 FLEX 16V 5P AUT,TOYOTA,Hatch,2022,0,1.5,Flex,Automático,Hidráulica,Prata,4 portas,,65800000,Balsas,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/toyota-xl-plus-connect-21-22-891309516
"Carros, vans e utilitários",FORD KA 1.5 SE PLUS 12V FLEX 5P MEC.,FORD,Passeio,2020,17000,,Flex,Manual,,,2 portas,9,65042245,São Luís,Coroado,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-2020-1-5-ti-vct-flex-se-plus-manual-890023004
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,SUV,2020,29742,1.6,Flex,Automático,Elétrica,Outra,4 portas,2,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/captur-intense-at-sce-1-6-4p-2019-2020-877811523
"Carros, vans e utilitários",GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - CHEVROLET,Sedã,2012,100000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,6,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/prisma-maxx-1-4-898448960
"Carros, vans e utilitários",FIAT STRADA ENDURANCE 1.4 FLEX 8V CS PLUS,FIAT,Pick-up,2021,7,1.4,Flex,Manual,Hidráulica,Branco,2 portas,0,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-endurance-1-4-cs-plus-zero-km-21-21-troco-e-financio-857337251
"Carros, vans e utilitários",FIAT CRONOS PRECISION 1.8 16V FLEX AUT.,FIAT,Sedã,2020,12000,1.0,Flex,Automático,Elétrica,Branco,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronus-prec-at-889596095
"Carros, vans e utilitários",RENAULT SANDERO PRIVILÈGE HI-FLEX 1.6 16V 5P,RENAULT,Hatch,2013,88000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,4,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-privilege-1-6-r-33-500-00-861879055
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2009,10000000,1.4,Flex,Manual,Mecânica,Azul,2 portas,1,65058483,São Luís,Cidade Olímpica,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2009-898415561
"Carros, vans e utilitários",FORD KA+ SEDAN 1.5 SEL 16V FLEX 4P,FORD,Sedã,2018,42000,1.5,Flex,Manual,Elétrica,Branco,4 portas,0,65074115,São Luís,Cohama,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-seda-894725929
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP EXECUTIVE 2.4 MPFI F.POWER CD,GM - CHEVROLET,Pick-up,2011,123000,3.0 - 3.9,Flex,Manual,Hidráulica,Preto,4 portas,,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vende-se-uma-linda-s10-executivo-898415287
"Carros, vans e utilitários",NISSAN VERSA SL 1.6 16V FLEXSTART 4P MEC.,NISSAN,Sedã,2016,112000,1.6,Flex,Manual,Elétrica,Branco,4 portas,7,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-sl-1-6-mt-completo-15-16-super-novo-troco-e-financio-867302922
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY DYNAMIQ. FLEX 1.6 16V 5P,RENAULT,Hatch,2020,55900,1.8,Flex,Manual,Hidráulica,Prata,4 portas,8,65903290,Imperatriz,Centro,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-dynamique-19-20-889891469
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE FLEX 1.0 12V 5P,RENAULT,Hatch,2018,55000,1.0,Flex,Manual,Elétrica,Prata,4 portas,5,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/sandero-authentique-flex-1-0-883760589
"Carros, vans e utilitários",NISSAN FRONTIER ATTAC.CD 4X4 2.3 BI-TB DIE. AUT,NISSAN,Pick-up,2021,5,,Diesel,Automático,Hidráulica,Branco,4 portas,,65031410,São Luís,Fátima,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-2-3-attack-cd-at-881037338
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2021,1095,1.0,Flex,Automático,Elétrica,Branco,4 portas,,65074199,São Luís,Vinhais,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-turbo-automatico-2021-849388765
"Carros, vans e utilitários",GM - CHEVROLET SONIC,GM - CHEVROLET,Sedã,2012,42000,1.6,Flex,Automático,Hidráulica,Cinza,4 portas,,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/sonic-2012-r-22-000-e-30-prestacoes-de-381-884840069
"Carros, vans e utilitários",FORD KA 1.0 SEL TIVCT FLEX 5P,FORD,Passeio,2017,65296,,Flex,Manual,Mecânica,Preto,4 portas,4,65031410,São Luís,Fátima,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-sel-tivct-flex-5p-877947486
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,SUV,2018,65240,2.0 - 2.9,Diesel,Automático,Hidráulica,Vermelho,4 portas,4,65042245,São Luís,Coroado,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srx-4x4-automatica-880149239
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,49000,1.0,Flex,Automático,Elétrica,Preto,4 portas,4,65071971,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/polo-comfortline-200-tsi-at-823917608
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2021,0,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,,65700000,Bacabal,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-21-21-para-pedido-891289022
"Carros, vans e utilitários",FIAT CRONOS DRIVE GSR 1.3 8V FLEX,FIAT,Passeio,2019,48745,1.3,Flex,Semi-Automático,,Prata,4 portas,4,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-1-3-drive-firefly-gsr-flex-895326183
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2015,62200,1.6,Flex,Manual,Hidráulica,Branco,2 portas,9,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-1-6-16v-cross-898408571
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. MAXX 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2010,55430,1.0,Flex,Manual,Hidráulica,Preto,4 portas,1,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/prisma-max-1-0-2009-2010-898406326
"Carros, vans e utilitários",FIAT CRONOS PRECISION 1.8 16V FLEX AUT.,FIAT,Sedã,2020,16600,1.8,Flex,Automático,Elétrica,Preto,4 portas,9,65903320,Imperatriz,Centro,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/extra--cronos-1-8-aut-897061383
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Passeio,2015,77471,,Flex,Manual,,,4 portas,1,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/classic-2014-2015-1-0-mpfi-ls-8v-flex-4p-manual-874002521
"Carros, vans e utilitários",HYUNDAI HB20S COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Passeio,2019,44653,,Flex,Automático,,,4 portas,4,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2018-2019-1-6-comfort-plus-16v-flex-4p-automatico-891884891
"Carros, vans e utilitários",BMW X5 XDRIVE 35I FULL 3.0 306CV BI-TURBO,BMW,,2014,78000,3.0 - 3.9,Gasolina,Automático,Elétrica,Preto,4 portas,5,65076330,São Luís,São Francisco,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/bmw-x5-xdrive-bi-turbo-full-898403110
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Hatch,2014,68000,1.8,Flex,Automático,Elétrica,Prata,4 portas,4,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gm-cruze-lt-sport6-at-1-8-r-58-500-00-898403976
"Carros, vans e utilitários",JEEP RENEGADE 1.8 4X2 FLEX 16V MEC.,JEEP,Passeio,2020,45059,,Flex,Automático,,,4 portas,3,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2020-1-8-16v-flex-longitude-4p-automatico-881830130
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2010,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-completo-1-0-4-portas-9-8706-44-85-898395305
"Carros, vans e utilitários",FIAT SIENA ESSENCE 1.6 FLEX 16V 4P,FIAT,Passeio,2015,85000,,Flex,Automático,,,4 portas,3,65036284,São Luís,Santo Antônio,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-2014-2015-1-6-mpi-essence-16v-flex-4p-automatizado-826943556
"Carros, vans e utilitários",FIAT PALIO RUA 1.0 FIRE FLEX 8V 5P,FIAT,Passeio,2015,100000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,6,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/palio-2015-898402073
"Carros, vans e utilitários",FIAT 500 CULT 1.4 FLEX 8V EVO DUALOGIC,FIAT,Passeio,2014,51789,1.4,Flex,Automático,Elétrica,Branco,4 portas,4,65031410,São Luís,Fátima,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-500-cult-1-4-flex-8v-evo-dualogic-842499025
"Carros, vans e utilitários",PEUGEOT 207 XS 1.6 FLEX 16V 5P,PEUGEOT,Hatch,2010,122000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/passo-carro-898391107
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,SUV,2020,48000,1.0,Flex,Automático,Elétrica,Cinza,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/t-crosscomfortline-200-tsi-aut-1-0-2019-2020-com-ipva-2021-pago-783157306
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2015,55561,1.4,Flex,Manual,Hidráulica,Prata,4 portas,0,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gm-cobalt-1-4-ltz-14-15-flex-completo-868923917
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.5 12V FLEX 5P AUT.,FORD,Passeio,2020,11400,1.5,Flex,Automático,,Branco,4 portas,0,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-freestyle-1-5-aut-flex-844007864
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2018,50000,2.0 - 2.9,Diesel,Automático,,Branco,4 portas,8,65110000,São José de Ribamar,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-hilux-18-19-898382161
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2015,175320,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,0,65071010,São Luís,Vinhais,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-at-890950593
"Carros, vans e utilitários",FIAT PALIO WAY CELEBRATION 1.0 F. FLEX 8V 5P,FIAT,Hatch,2005,80000,1.0,Flex,Manual,,Azul,4 portas,0,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-revisado-e-com-80km-rodados-898382064
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2003,200000,1.8,Gasolina,Automático,Hidráulica,Preto,,0,65970000,Porto Franco,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-1-8-automatico-2003-898381749
"Carros, vans e utilitários",TOYOTA ,TOYOTA,Pick-up,2012,105000,,Diesel,Automático,Hidráulica,,4 portas,,65065354,São Luís,Olho D'Água,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hilux-automatica-898381556
"Carros, vans e utilitários",TOYOTA ETIOS PLATINUM SED. 1.5 FLEX 16V 4P MEC.,TOYOTA,Passeio,2014,78827,,Flex,Manual,,,4 portas,9,65040515,São Luís,Sacavém,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/etios-2014-2014-1-5-platinum-sedan-16v-flex-4p-manual-874017811
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,Hatch,2018,35000,1.4,Flex,Automático,Hidráulica,Branco,4 portas,1,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/onix-898379858
"Carros, vans e utilitários",MERCEDES-BENZ GLA-200 STYLE 1.6 TB 16V/FLEX AUT.,MERCEDES-BENZ,,2015,57200,1.0,Gasolina,Automático,Elétrica,Branco,4 portas,0,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-gla200-blindado-880596673
"Carros, vans e utilitários",RENAULT CLIO,RENAULT,,2016,1,1.0,,Manual,,,,,65000000,São Luís,,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/clio-expression-2016-879658359
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2021,50000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,2,65075440,São Luís,São Francisco,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-corola-2-0-2021-898377681
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2020,136016,1.0,Flex,Manual,Elétrica,Branco,4 portas,,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-1-0-zen-2020-880499624
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SPORTLINE 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Sedã,2008,179000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,1,65058231,São Luís,Cidade Operária,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vw-polo-sedan-2007-2008-898374470
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2015,79900,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,0,65061430,São Luís,Maranhão Novo,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/corolla-2015-898376923
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL PLUS 1.0 MI TOTAL FLEX 2P,VW - VOLKSWAGEN,Passeio,2020,45136,,Flex,Manual,,,4 portas,3,65071380,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-2020-1-6-msi-totalflex-4p-manual-876157309
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2019,58000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,6,65053785,São Luís,Cohatrac II,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-1-8-2019-893396018
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.8 MI,VW - VOLKSWAGEN,Passeio,1993,98600098,1.8,Gasolina,Manual,Mecânica,Prata,2 portas,8,65055285,São Luís,Jardim São Cristóvão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-esse-gol-quadrado-898376105
"Carros, vans e utilitários", ,,,2020,44000,,,,,,,,65072029,São Luís,Quintas do Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-873059425
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,SUV,2018,1,1.6,Flex,Manual,Hidráulica,Branco,2 portas,0,65085293,São Luís,Anjo da Guarda,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/vendo-saveiro-cabine-simples-robust-quitada-completa-de-boa-procedencia-880151984
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2014,58000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,0,65025620,São Luís,Vila Passos,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-1-6-flex-manual-898367117
"Carros, vans e utilitários",NISSAN MURANO SE 3.5 V6 24V 231CV AUT,NISSAN,SUV,2007,1,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,,65065180,São Luís,Olho D'Água,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/nissan-murano-844091870
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,GM - CHEVROLET,Passeio,2019,45429,1.8,Flex,Automático,,Azul,2 portas,2,65076820,São Luís,Jaracaty,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-activ-1-8-flex-aut-895286881
"Carros, vans e utilitários",FIAT ARGO HGT 1.8,FIAT,Passeio,1950 ou anterior,55,1.8,Flex,Manual,Hidráulica,Prata,4 portas,2,65045853,São Luís,Vila Lobão,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/compre-seu-carro-no-boleto-898367326
"Carros, vans e utilitários",GM - CHEVROLET D-20 S / LUXE 3.9/4.0 DIESEL,GM - CHEVROLET,,1995,152000,3.0 - 3.9,Diesel,Manual,Hidráulica,Verde,2 portas,0,65950000,Barra do Corda,,https://ma.olx.com.br/regiao-de-imperatriz-e-caxias/autos-e-pecas/carros-vans-e-utilitarios/d20-1995-motor-max-898367178
"Carros, vans e utilitários",FORD KA 1.0I 3P,FORD,Hatch,2013,76000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,65071383,São Luís,Calhau,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/ka-class-2013-2013-completo-898371114
