Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,,2015,6000,,,,,,4 portas,,76801123,Porto Velho,Centro,60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fox-connect-878736423
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP H.COUNTRY 2.8 4X4 CD DIES.AUT.,GM - CHEVROLET,Pick-up,2021,1200,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,8,76980186,Vilhena,Centro (S-01),219000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s-10-high-country-878725924
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,100000,1.6,Gasolina,Manual,Hidráulica,Vermelho,4 portas,5,76940000,Rolim de Moura,,32000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/golf-sportline-1-6-com-teto-solar-2008-878724810
"Carros, vans e utilitários",HONDA FIT CX 1.4 FLEX 16V 5P AUT.,HONDA,Hatch,2014,70000,1.4,Flex,Automático,Elétrica,Prata,4 portas,7,76804156,Porto Velho,Nossa Senhora das Graças,43500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-automatico-13-14-878725904
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY HI-POWER 1.6 8V 5P,RENAULT,Hatch,2014,140000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,3,76962219,Cacoal,Novo Cacoal,32000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-sandero-stepway-2014-1-6-878709773
"Carros, vans e utilitários",FIAT IDEA ADVENT./ ADV.LOCKER 1.8 MPI FLEX 5P,FIAT,Hatch,2008,122000,1.8,Gasolina,Manual,Hidráulica,Azul,4 portas,9,76829709,Porto Velho,Lagoinha,17000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-878693592
"Carros, vans e utilitários",NISSAN FRONTIER LE CD 4X4 2.3 BI-TB DIESEL AUT.,NISSAN,Pick-up,2020,19050,2.0 - 2.9,Diesel,Automático,Elétrica,Preto,4 portas,5,76811646,Porto Velho,Eldorado,216000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/frontier-2-3-turbo-diesel-le-4x4-2020-878815436
"Carros, vans e utilitários",FIAT STRADA WORKING CELEB.1.4 FIRE FLEX 8V CD,FIAT,Pick-up,2016,96000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,9,76801123,Porto Velho,Centro,52000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-working-celebration-2016-878698703
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2013,95000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,76801004,Porto Velho,Centro,28000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/voyage-trendline-1-0-878663610
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,GM - CHEVROLET,Passeio,2008,101929,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,5,76860000,Candeias do Jamari,,50000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-878592426
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T. FLEX 16V CE,VW - VOLKSWAGEN,,2016,105000,,,,,,2 portas,9,76801123,Porto Velho,Centro,52000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-878634469
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Van/Utilitário,2016,74000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,6,76811646,Porto Velho,Eldorado,65900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-6-cross-cd-2016-878646321
"Carros, vans e utilitários",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,HONDA,Passeio,2021,5525,1.8,Flex,Automático,,,4 portas,8,76801091,Porto Velho,Centro,50000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/veiculos-878597340
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL 1.0 MI 4P,VW - VOLKSWAGEN,Hatch,2015,104000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,1,76908448,Ji-Paraná,Nova Brasília,30500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-specia-1-0-2014-15-878578857
"Carros, vans e utilitários",FORD FUSION SEL 2.0 ECOBO. 16V 248CV AUT.,FORD,Sedã,2018,31000,2.0 - 2.9,Gasolina,Automático,Elétrica,Prata,4 portas,4,76870400,Ariquemes,Setor 03,97000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fusion-248cv-828994260
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1975,100000,1.0,Gasolina,Manual,Mecânica,Azul,2 portas,5,76810428,Porto Velho,Novo Horizonte,6500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fusca-73-876157635
"Carros, vans e utilitários", ,,,2003,99999,,,Manual,Hidráulica,,4 portas,0,76848000,Porto Velho,Nova Califórnia,4500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-pra-retirada-de-pecas-878569351
"Carros, vans e utilitários", ,,,2018,120,,,,,,4 portas,,76900000,Ji Paraná,,180000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-high-country-credito-878574198
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 POWER 16V 76CV 4P,VW - VOLKSWAGEN,Passeio,2009,125602,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,8,76812440,Porto Velho,Três Marias,13500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-gol-g4-878558259
"Carros, vans e utilitários",KIA MOTORS MAGENTIS EX 2.0 16V AUT.,KIA MOTORS,Van/Utilitário,2021,1000,1.8,Gasolina,Automático,Hidráulica,Vermelho,4 portas,6,76811460,Porto Velho,Castanheira,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vs-recuperadora-878526825
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Passeio,2014,86000,1.4,Gasolina,Manual,Mecânica,Preto,4 portas,6,76812682,Porto Velho,Três Marias,31500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/cobalt-878518380
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2018,78000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,9,76812745,Porto Velho,Três Marias,200000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-2018-diesel-3-0-v6-878530017
"Carros, vans e utilitários",RENAULT STEPWAY ZEN FLEX 1.6 16V MEC.,RENAULT,Pick-up,2009,232000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,3,76804460,Porto Velho,Roque,18500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/sandeiro-stepway-troco-em-outro-de-meu-interesse-878512775
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2019,30495,1.4,Flex,Automático,Elétrica,Prata,4 portas,5,76980100,Vilhena,Centro (S-01),90000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/cruze-turbo-lt-1-4-completo-2019-2019-878493726
"Carros, vans e utilitários",FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,FIAT,Passeio,2013,155000,1.0,Flex,Manual,Mecânica,Branco,4 portas,7,76805859,Porto Velho,Baixa União,21320.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-way-13-13-878445487
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2009,115000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,1,76820228,Porto Velho,Agenor de Carvalho,16000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/classic-878484225
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2015,81950,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,9,76970000,Pimenta Bueno,,31850.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-semi-novo-878450818
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED.WIND 1.0/MILLENIUM/CLASSIC VHC,GM - CHEVROLET,Antigo,2002,2000452,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,3,76813528,Porto Velho,Mariana,9000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-878449854
"Carros, vans e utilitários",JEEP COMPASS,JEEP,,2017,78000,,,Automático,,Preto,4 portas,,76829880,Porto Velho,Lagoinha,110000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-878430506
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2010,60000,,Flex,Automático,Hidráulica,Prata,4 portas,6,76800000,Porto Velho,,35000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-aut-2010-2011-878425786
"Carros, vans e utilitários",FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2015,103000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,7,76830523,Porto Velho,Tancredo Neves,135000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/rager-limited-troca-por-vaca-ou-terra-proximo-de-porto-velho-876624939
"Carros, vans e utilitários",FORD RANGER LIMITED 2.3 150CV CD,FORD,Pick-up,2017,114000,3.0 - 3.9,Diesel,Automático,Elétrica,Vermelho,4 portas,5,76820163,Porto Velho,Nova Porto Velho,145000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ranger-limited-878399766
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH SELECAO 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,67000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,76820280,Porto Velho,Agenor de Carvalho,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-878408979
"Carros, vans e utilitários",JEEP ,JEEP,Antigo,1960,100000,2.0 - 2.9,Gasolina,Manual,Mecânica,Azul,2 portas,2,76887000,Campo Novo de Rondônia,,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/jeep-willis-878403463
"Carros, vans e utilitários",FORD KA 1.0 TECNO 8V FLEX 3P,FORD,,2011,10000000,1.0,Gasolina,Manual,Mecânica,Outra,2 portas,9,76876102,Ariquemes,Setor 10,16000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-ka-878389025
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,Passeio,2019,38000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,4,76804302,Porto Velho,Areal,97000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-ex-1-8-16v-2019-4p-automatico-821603304
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2018,52000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,6,76820504,Porto Velho,Flodoaldo Pontes Pinto,200000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-2018-diesel-3-0-v6-878396570
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Passeio,2010,99911111,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,76829564,Porto Velho,Tancredo Neves,17000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendas-878404717
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2017,85000,3.0 - 3.9,Diesel,Automático,Elétrica,Prata,,2,76963877,Cacoal,Centro,185000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-2017-878377062
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,45000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,2,76801123,Porto Velho,Centro,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-878378245
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2009,240,1.8,Flex,Automático,Hidráulica,Prata,4 portas,9,76913130,Ji-Paraná,Cafezinho,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2009-878379621
"Carros, vans e utilitários",GM - CHEVROLET S10 BLAZER 2.4 MPFI 8V 128CV 4P,GM - CHEVROLET,,2017,120000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,4,76804102,Porto Velho,KM 1,150000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s-10-878365755
"Carros, vans e utilitários",HONDA CIVIC SEDAN LX/LXL 1.7 16V 115CV AUT. 4P,HONDA,Sedã,2001,250,1.7,Gasolina,Automático,Hidráulica,Cinza,4 portas,7,76821120,Porto Velho,Industrial,22000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-automatico-878375000
"Carros, vans e utilitários",FIAT CRONOS HGT 1.8 16V FLEX AUT.,FIAT,Sedã,2020,1000,1.8,Flex,Automático,Hidráulica,Vermelho,4 portas,,76965700,Cacoal,Floresta,70000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/credito-automotivo-878369525
"Carros, vans e utilitários",TOYOTA ,TOYOTA,,2015,120,,,,,,4 portas,,76900000,Ji Paraná,,60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-2015-credito-para-veiculos-878323917
"Carros, vans e utilitários",CHERY TIGGO 2 1.5 16V FLEX MEC. 5P,CHERY,SUV,2019,15264,1.5,Flex,Manual,Elétrica,Branco,4 portas,5,76811646,Porto Velho,Eldorado,68900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/tiggo-2-1-5-flex-2019-878345476
"Carros, vans e utilitários",PEUGEOT 307 MILLESIM200 1.6 FLEX 16V 5P,PEUGEOT,Hatch,2011,150000,1.6,Flex,Manual,Elétrica,Preto,4 portas,9,76812496,Porto Velho,Três Marias,16000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/peugeot-307-2011-2011-878357288
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,35000,1.4,Flex,Manual,Hidráulica,,4 portas,0,76801910,Porto Velho,Caiari,35000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-878322530
"Carros, vans e utilitários",TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,TOYOTA,Pick-up,2015,178000,2.0 - 2.9,Diesel,Manual,Hidráulica,Preto,4 portas,,76804460,Porto Velho,Roque,140000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hillux-srv-cd-2015-878333720
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2018,25000,1.6,Diesel,Manual,Hidráulica,Branco,4 portas,7,76900086,Ji-Paraná,Centro,49395.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-1-6-18-19-878367133
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2014,94414,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,5,76824404,Porto Velho,Cuniã,140000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-srv-diesel-automatica-2014-878332999
"Carros, vans e utilitários",FIAT UNO CS/TOP/SPORT 1.5 I.E. / 1.5 /1.3,FIAT,Hatch,1990,190000,1.3,Gasolina,Manual,Mecânica,Cinza,2 portas,0,76900000,Ji Paraná,,2800.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/v-t-878312247
"Carros, vans e utilitários",FORD F-1000 SR XK  DESERTER DIESEL,FORD,Pick-up,1992,214000,2.0 - 2.9,Diesel,Manual,Mecânica,Azul,4 portas,1,76908760,Ji-Paraná,Valparaíso,37000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-picap-878306259
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2005,200000,1.6,Flex,Manual,Hidráulica,Verde,4 portas,3,76813212,Porto Velho,São Francisco,16000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-crossfox-878284963
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2017,138,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,2,76803883,Porto Velho,Liberdade,49000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/prisma-878287825
"Carros, vans e utilitários",FIAT SIENA ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2006,1111111,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,3,76813000,Porto Velho,Cascalheira,16000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/siena-completo-2006-878292543
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2015,70000,,,,,,,,76980100,Vilhena,Centro (S-01),30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-2015-878294997
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,Hatch,2017,43000,1.4,Flex,Automático,Hidráulica,Vermelho,4 portas,6,76801123,Porto Velho,Centro,40000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-active-2017-878297335
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2021,2800,1.8,Flex,Automático,Elétrica,Prata,4 portas,2,76820116,Porto Velho,Nova Porto Velho,106900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-freedom-878267487
"Carros, vans e utilitários",CITROEN C4 PALLAS EXCLUSIVE 2.0/2.0 FLEX 16V MEC,CITROEN,Passeio,2011,113600,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,7,76806376,Porto Velho,Floresta,18000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/c4-pallac-ta-bonito-o-carro-18-000-878242913
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2008,0,1.0,Gasolina,Manual,Hidráulica,Preto,4 portas,3,76860000,Candeias do Jamari,,15000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-esse-gol-g4-878254967
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,,2020,27500,,,,,,4 portas,9,76801123,Porto Velho,Centro,75000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/virtus-2020-878196186
"Carros, vans e utilitários",HYUNDAI VELOSTER 1.6 16V  140CV AUT.,HYUNDAI,Passeio,2012,102000,1.6,Gasolina,Automático,Hidráulica,Prata,4 portas,7,76813614,Porto Velho,Mariana,49000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hyundai-veloster-878200962
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SPORTLINE 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2020,500,,,Semi-Automático,,,4 portas,,76811296,Porto Velho,Castanheira,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-878188289
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2016,72000,1.6,Flex,Manual,Hidráulica,,4 portas,,76812745,Porto Velho,Três Marias,40000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-br-1-6-msi-totalflex-trendline-4p-manual-878186322
"Carros, vans e utilitários",RENAULT CLIO SEDAN RN/ EXPRESSION 1.6 16V 4P,RENAULT,Sedã,2003,27000,1.0,Gasolina,Manual,Hidráulica,Verde,4 portas,9,76861000,Itapuã do Oeste,,10000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-sedan-878179051
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 POWER 16V 76CV 4P,VW - VOLKSWAGEN,Hatch,2009,172500,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,2,76873532,Ariquemes,Setor 04,25000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-2009-completo-com-som-878170845
"Carros, vans e utilitários",HONDA CITY SEDAN EX 1.5 FLEX 16V 4P MEC.,HONDA,Sedã,2010,167790,1.5,Gasolina,Manual,Hidráulica,Cinza,4 portas,6,76846000,Porto Velho,Vista Alegre do Abunã,29000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-honda-city-29-000-mil-878154742
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2019,50000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,76801909,Porto Velho,Centro,42000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-2019-2020-878152399
"Carros, vans e utilitários",TOYOTA ,TOYOTA,,2017,61000,,,,,,,,76801123,Porto Velho,Centro,75000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-878130756
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL PLUS 1.0 MI TOTAL FLEX 2P,VW - VOLKSWAGEN,,2008,200,1.0,Gasolina,Manual,Mecânica,Azul,4 portas,5,76810464,Porto Velho,Cidade do Lobo,6000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-878121085
"Carros, vans e utilitários", ,,,2017,150000,,,,,,,,76801123,Porto Velho,Centro,39000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-working-hard-1-4-fire-flex-8v-cd-878154452
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,Van/Utilitário,2008,156000,,Flex,,,,2 portas,,76813826,Porto Velho,Ulisses Guimarães,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/celta-2008-878066840
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Passeio,2014,104000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,2,76808378,Porto Velho,Conceição,19000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-fiat-punto-19-000-mil-13-14-documento-em-dia-878103593
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2016,83000,1.0,Flex,Manual,,Branco,4 portas,4,76801123,Porto Velho,Centro,40000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-plus-1-0-tb-flex-12v-mec-2016-878076913
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2017,90000,1.0,Flex,Manual,Elétrica,Prata,4 portas,8,76829496,Porto Velho,Tancredo Neves,25000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-2017-lt-878091423
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2020,32000,1.0,Flex,Manual,Elétrica,Prata,4 portas,5,76817001,Porto Velho,Bairro Novo,47000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-plus-19-20-semi-novo-878062977
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,GM - CHEVROLET,,2020,74000,2.0 - 2.9,Diesel,Manual,Elétrica,Prata,4 portas,6,76822608,Porto Velho,Nova Esperança,145000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-diesel-19-20-ls-manual-4x4-prata-878060332
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGH.CD 2.0 16V TDI 4X4 DIES. AUT,VW - VOLKSWAGEN,Pick-up,2017,74400,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,4,76940000,Rolim de Moura,,148990.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-2017-878051220
"Carros, vans e utilitários",FIAT TORO FREEDOM 2.4 16V FLEX AUT.,FIAT,Van/Utilitário,2018,57800,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,1,76811646,Porto Velho,Eldorado,89900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/toro-2-4-flex-freendom-aut-2018-878040937
