Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url,Tipo de veículo
"Carros, vans e utilitários",FIAT PALIO SPORTING DUALOGIC 1.6 FLEX 16V 5P,FIAT,2015,87000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,5,79118170,Campo Grande,Bairro Seminário,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-sporting-887592551,Hatch
"Carros, vans e utilitários",GM - CHEVROLET VECTRA GL 2.2 / 2.0 MPFI,GM - CHEVROLET,1998,100000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Cinza,4 portas,2,79240000,Jardim,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-887610801,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF,VW - VOLKSWAGEN,2000,146000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,,79018082,Campo Grande,Jardim Colúmbia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-2-0-99-00-887624241,Hatch
"Carros, vans e utilitários",LIFAN X60 1.8 16V 128CV 5P MEC.,LIFAN,2015,115000,1.8,Gasolina,Manual,Hidráulica,Cinza,4 portas,3,79104090,Campo Grande,Vila Serradinho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-887608453,SUV
"Carros, vans e utilitários",GM - CHEVROLET KADETT GL/SL/LITE/TURIM 1.8,GM - CHEVROLET,1990,0,1.8,Gasolina,Manual,Hidráulica,Cinza,2 portas,8,79006150,Campo Grande,Vila Taquarussu,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kadet-887591604,Hatch
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,GM - CHEVROLET,1987,123952,2.0 - 2.9,Gás Natural,Manual,Hidráulica,Prata,4 portas,3,79084521,Campo Grande,Conjunto Aero Rancho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-887560921,Van/Utilitário
"Carros, vans e utilitários",NISSAN LIVINA 1.6 16V FLEX FUEL 5P,NISSAN,2009,156000,1.6,Gasolina,Manual,Elétrica,Verde,4 portas,8,79075040,Campo Grande,Parque do Lageado,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-livina-ex-gear-1-6-flex-887573466,Van/Utilitário
"Carros, vans e utilitários",RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,2011,94,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,79000000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-renaut-logan-ano-2011-sendo-1-0-com-16-valvulas-887574567,Sedã
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,FIAT,2015,124500,1.4,Flex,Manual,Mecânica,Branco,2 portas,4,79072270,Campo Grande,Jardim Canguru,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-working-1-4-flex-2015-cs-887519628,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP 2.8 4X2 TURBO INTERC. DIES.,GM - CHEVROLET,2000,500000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,6,79560000,Chapadão do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-2-8-diesel-887554033,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET VECTRA CD 2.0 (MODELO ANTIGO),GM - CHEVROLET,1995,0,2.0 - 2.9,Gasolina,Manual,,Branco,4 portas,9,79990000,Amambaí,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-recibo-em-branco-887553607,Sedã
"Carros, vans e utilitários",KIA MOTORS SORENTO 3.5 V6 24V 278CV 4X2 AUT.,KIA MOTORS,2011,124000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Branco,4 portas,4,79081400,Campo Grande,Jardim Nhanhá,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-sorento-49999-ano-2012-3-5-v6-gasolina-7-lugares-887514430,SUV
"Carros, vans e utilitários",FIAT ELBA 1.6I.E/TOP/CSL/ 1.6I.E/1.5 2P E 4P,FIAT,1994,0,1.6,Gasolina,Manual,Mecânica,Azul,4 portas,2,79033330,Campo Grande,Mata do Jacinto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-elba-ano-94-fuma-pouco-aceito-troca-887545457,Antigo
"Carros, vans e utilitários",PEUGEOT 2008 ALLURE 1.6 FLEX 16V 5P AUT.,PEUGEOT,2017,80000,1.6,Flex,Automático,Elétrica,Branco,4 portas,,79006370,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/2008-allure-1-6-at-887494213,SUV
"Carros, vans e utilitários", ,,1994,110000,4.0 ou mais,Gasolina,Automático,Hidráulica,Branco,4 portas,9,79740000,Ivinhema,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-cherokee-ano-96-97-887482361,Pick-up
"Carros, vans e utilitários",VW - VOLKSWAGEN LOGUS 1.8 / CLI / CL,VW - VOLKSWAGEN,1995,73008,,Gasolina,Manual,,Vermelho,2 portas,0,79014500,Campo Grande,Conjunto Habitacional Nascente Segredo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-887477728,Sedã
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELITE 2.4 MPFI 16V FLEXPOWER AUT.,GM - CHEVROLET,2006,240000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,,2,79790000,Deodápolis,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-elite-887488327,Sedã
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,2016,88000,1.6,Flex,Manual,Hidráulica,Outra,,,79009640,Campo Grande,Vila Planalto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-s-sedan-1-6-ano-2016-887491888,Sedã
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,2007,170000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,79150000,Maracaju,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-hatch-flex-1-6-2007-08-887487936,Hatch
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,FIAT,2011,212216,1.0,Flex,Manual,Mecânica,Preto,2 portas,,79002334,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-1-0-fire-flex-2011-887494525,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,2020,3000,1.0,Flex,Automático,Elétrica,Preto,4 portas,6,79890000,Itaporã,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-confortline-200-tsi-1-0-turbo-20-20-com-3-000-km-887480361,Passeio
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,2021,320,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,1,79890000,Itaporã,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-1-8-flex-21-21-0km-887476133,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET MONZA SL/E SR 2.0,GM - CHEVROLET,1991,2228,2.0 - 2.9,Gasolina,Manual,Hidráulica,Azul,2 portas,8,79105370,Campo Grande,Vila Popular,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-gm-monza-sl-e-2-0-887512055,Antigo
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,2008,136000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,79060340,Campo Grande,Vila Santo Eugênio,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-logan-1-0-ano-2008-completo-887475330,Sedã
"Carros, vans e utilitários",GM - CHEVROLET CORSA,GM - CHEVROLET,1999,0,1.0,Gasolina,Manual,,Azul,2 portas,,79091690,Campo Grande,Parque Residencial União,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-1999-887453694,Antigo
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.6 16V 110CV MEC.,TOYOTA,2001,11111111,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,9,79065578,Campo Grande,José Maksoud,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-887433548,Sedã
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P MEC.,HYUNDAI,2012,89000,2.0 - 2.9,Gasolina,,Elétrica,,,,79080740,Campo Grande,Vila Ipiranga,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-i30-887466939,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,2020,43000,1.6,Flex,Manual,Elétrica,Branco,4 portas,1,79641121,Três Lagoas,Jardim Santa Aurélia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-completo-seminovo-887471710,Sedã
"Carros, vans e utilitários",GM - CHEVROLET CORSA SEDAN 1.0 MPFI 8V 71CV 4P,GM - CHEVROLET,2005,217000,1.0,Gasolina,Manual,Mecânica,Preto,4 portas,8,79901970,Ponta Porã,Fazenda Itamarati,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-887468019,Sedã
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,2010,186000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,9,79075082,Campo Grande,Parque do Lageado,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-peugeot-207-887428492,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,2018,41000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,79090050,Campo Grande,Vila Taveirópolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-12v-1-0-unico-dono-887440812,Passeio
"Carros, vans e utilitários",CITROEN JUMPER 2.8 16LUG.  DIESEL,CITROEN,2009,490,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,0,79900528,Ponta Porã,Parque dos Ipês II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-van-citroen-jumper-2009-887454109,Van/Utilitário
"Carros, vans e utilitários",FORD KA 1.5 100 ANOS FLEX 5P AUT.,FORD,2019,38000,1.5,Flex,Automático,Elétrica,Preto,4 portas,1,79022300,Campo Grande,Vila Gomes,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-automatico-887436981,Hatch
"Carros, vans e utilitários",TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,TOYOTA,2017,167000,2.0 - 2.9,Diesel,Manual,Mecânica,Branco,4 portas,9,79150000,Maracaju,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-884914046,Van/Utilitário
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,2019,22980,1.0,Flex,Automático,Elétrica,Branco,4 portas,,79051450,Campo Grande,Vila Carlota,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-highline-2019-20-887414788,Sedã
"Carros, vans e utilitários",NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,2008,74000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,4,79052061,Campo Grande,Vila Morumbi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-s-2-0-aut-2008-887414723,Sedã
"Carros, vans e utilitários",FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,FIAT,2013,152000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,3,79801000,Dourados,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-1-6-887414216,Sedã
"Carros, vans e utilitários",NISSAN SENTRA S 2.0 FLEXSTART 16V AUT.,NISSAN,2017,56700,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,8,79023036,Campo Grande,Vila Margarida,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0-2017-automatico-887414879,Sedã
"Carros, vans e utilitários",FIAT UNO MILLE/ MILLE EX/ SMART 2P,FIAT,2000,100000,1.0,Gasolina,Manual,Mecânica,Cinza,2 portas,8,79700000,Fátima do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-887394573,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI 1.6MI/1.6MI CITY/T.FIELD T.FLEX,VW - VOLKSWAGEN,2007,116000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,79052410,Campo Grande,Parque Residencial Rita Vieira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/parati-1-6-track-field-887396159,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 T. FLEX 12V 3P,VW - VOLKSWAGEN,2018,115000,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,79093320,Campo Grande,Jardim Santa Emília,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/up-2018-887412162,Passeio
"Carros, vans e utilitários",RENAULT SANDERO GT LINE HI-FLEX 1.6 16V 4P,RENAULT,2012,10000,1.6,Flex,Manual,Elétrica,,4 portas,3,79075425,Campo Grande,Loteamento Vespasiano Martins,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-1-sandero-887381396,Passeio
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,2013,113000,1.8,Flex,Automático,Elétrica,Preto,4 portas,8,79102020,Campo Grande,Jardim Imá,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-1-8-lt-887381986,Sedã
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,2015,50000,2.0 - 2.9,,Manual,Hidráulica,Prata,4 portas,7,79093480,Campo Grande,Jardim Santa Emília,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pecas-civic-2015-887367834,Sedã
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,2018,36000,,Flex,Manual,Hidráulica,Branco,4 portas,4,79010060,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-17-18-manual-887380071,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,2012,72258,,,,,Preto,,,79104580,Campo Grande,Vila Nova Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-1-0-lt-2012-887362462,
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,2018,70753,1.4,Flex,Automático,Elétrica,Prata,4 portas,2,79740000,Ivinhema,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-activ-887375933,
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 3.0 8V TB DIESEL,TOYOTA,1997,359455,3.0 - 3.9,Diesel,Manual,,Azul,,,79091832,Campo Grande,Parque Residencial dos Girassóis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-turbo-d-3-0-7-lugar-867925811,SUV
"Carros, vans e utilitários",ALFA ROMEO 164 3.0 V6,ALFA ROMEO,1994,8888888,3.0 - 3.9,Gasolina,Manual,Hidráulica,Outra,4 portas,8,79107430,Campo Grande,Jardim do Zé Pereira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/alfa-romeu-887360474,Sedã
"Carros, vans e utilitários",FORD TRANSIT VAN 3550 2.2 TDCI 14/16LUG. DIES,FORD,2014,260000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,2,79097150,Campo Grande,Coophavila II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/van-ford-transit-2-2-ano-2014-turbo-diesel-887357386,Van/Utilitário
"Carros, vans e utilitários",FIAT MAREA HLX 2.0 20V 4P,FIAT,1999,111111,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,0,79094000,Campo Grande,Jardim Tijuca,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-marea-887360000,Van/Utilitário
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,RENAULT,2019,46500,1.6,Gasolina,Automático,Hidráulica,Prata,4 portas,8,79052380,Campo Grande,Vila Morumbi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-de-mulher-887354537,SUV
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 MEC.,MITSUBISHI,2010,171120,,Flex,Manual,Hidráulica,Preto,4 portas,6,79070150,Campo Grande,Pioneiros,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-tr4-2010-completa-com-kit-gas-878814246,SUV
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,VW - VOLKSWAGEN,2015,109000,1.6,Flex,Manual,Hidráulica,,2 portas,9,79064140,Campo Grande,Vila Cidade Morena,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cd-highline-876335700,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,GM - CHEVROLET,2010,300,1.4,Flex,Manual,Hidráulica,Prata,2 portas,9,79621221,Três Lagoas,Parque São Carlos,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-conquest-2010-unico-dono-887339927,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,2010,92000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,2,79091130,Campo Grande,Núcleo Habitacional Buriti,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-1-4-2010-887330043,Hatch
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,2007,150000,1.0,Flex,Manual,Mecânica,Prata,4 portas,7,79006000,Campo Grande,Vila Bandeirante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-2007-ar-887325508,Hatch
"Carros, vans e utilitários",TOYOTA YARIS XL PLUS T. SED. 1.5 FLEX 16V AUT.,TOYOTA,2019,49000,1.5,Flex,Automático,Elétrica,Branco,4 portas,,79006001,Campo Grande,Guanandi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-xl-887320341,Sedã
"Carros, vans e utilitários",GM - CHEVROLET CHEVETTE,GM - CHEVROLET,1980,0,,,,,,2 portas,,79006640,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevette-1979-887316357,
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,2007,42000,1.0,Flex,Manual,Mecânica,Preto,2 portas,4,79093320,Campo Grande,Jardim Santa Emília,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-2007-2-portas-887312502,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF GT 2.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2009,84121,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,8,79020190,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-gt-2-0-flex-completo-887314138,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2008,197577,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,7,79080810,Campo Grande,Vila Piratininga,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-887311243,Passeio
"Carros, vans e utilitários",FIAT BRAVO ESSENCE DUALOGIC 1.8 FLEX 16V 5P,FIAT,2013,106000,1.8,Flex,Automático,Elétrica,Preto,4 portas,9,79320060,Corumbá,Aeroporto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-887296988,Hatch
"Carros, vans e utilitários",FORD FIESTA SE 1.0 8V FLEX 5P,FORD,2014,81665,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,79063330,Campo Grande,Recanto das Paineiras,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-se-1-0-8v-flex-887271628,Hatch
"Carros, vans e utilitários",SUBARU LEGACY GX 2.2 4X4,SUBARU,1994,142000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Azul,4 portas,8,79010170,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/subaro-para-desmontar-4x4-motor-box-887237271,Sedã
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAM. HI-FLEX 1.6 16V,RENAULT,2012,0,1.6,Flex,Manual,Hidráulica,Prata,4 portas,,79006000,Campo Grande,Vila Bandeirante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/megane-887279043,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2013,0,1.0,Flex,Manual,Hidráulica,Preto,4 portas,,79006000,Campo Grande,Vila Bandeirante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-887277934,Hatch
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,FIAT,2016,0,1.8,Flex,Manual,Hidráulica,Branco,2 portas,,79006000,Campo Grande,Vila Bandeirante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-887275426,Pick-up
"Carros, vans e utilitários",FIAT UNO SPORTING 1.4 EVO FIRE FLEX 8V 2P,FIAT,1989,1111,1.0,Gasolina,Manual,Mecânica,Outra,2 portas,3,79071231,Campo Grande,Jardim Monumento,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-roubado-na-moreninha-887248703,Passeio
"Carros, vans e utilitários",FIAT STRADA,FIAT,2008,175381,1.4,Gasolina,Manual,Hidráulica,Preto,2 portas,7,79086160,Campo Grande,Guanandi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-887257848,Pick-up
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2008,210000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,9,79710000,Vicentina,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-2008-887265289,Passeio
"Carros, vans e utilitários",VOLVO XC 90 T-8 HÍBRIDO MOMENTUM 2.0 5P,VOLVO,2009,116000,4.0 ou mais,Gasolina,Automático,Elétrica,Prata,4 portas,7,79033510,Campo Grande,Mata do Jacinto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc90-08-09-4-4-v8-7-lugares-887246853,Van/Utilitário
"Carros, vans e utilitários",GM - CHEVROLET ASTRA GL 1.8 MPFI 3P,GM - CHEVROLET,2000,300000,1.8,Gasolina,Manual,Hidráulica,Prata,2 portas,1,79052650,Campo Grande,Parque Residencial Rita Vieira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-1-8-2000-887227646,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO,VW - VOLKSWAGEN,2018,130000,,Flex,Automático,,Cinza,4 portas,1,79100350,Campo Grande,Santo Antônio,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-tsi-ano-2018-887167463,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,2012,107328,1.0,Flex,Manual,Mecânica,Preto,4 portas,9,79902404,Ponta Porã,Residencial Ponta Porã I,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-887163827,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,2007,180000,1.4,Flex,Manual,Mecânica,Branco,4 portas,,79970000,Eldorado,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-887218236,Van/Utilitário
