Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2015,35000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,1,57020050,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2015-888945663
"Carros, vans e utilitários",GM - CHEVROLET MALIBU,GM - CHEVROLET,,2011,104000,,,,,,,,57052600,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/malibu-ltz-2011-888956833
"Carros, vans e utilitários",FORD FOCUS 1.6 S/1.6 SE FLEX 16V 5P AUT,FORD,,2014,88,,,,,Branco,,,57061110,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/focus-2014-1-6-automatico-888957233
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,,2015,720231,,Flex,Manual,Hidráulica,Branco,4 portas,,57300380,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-888947019
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Sedã,2018,90000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,1,57300310,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-freedom-1-8-16v-flex-automatica-888955380
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2015,85000,1.4,Flex,Manual,Mecânica,Vermelho,2 portas,,57057792,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-estrada-2015-888952289
"Carros, vans e utilitários",RENAULT SANDERO VIBE FLEX 1.0 12V 5P,RENAULT,Hatch,2019,29000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-sandero-1-0-flex-2019-parcelas-r-589-90-888948647
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2017,46000,1.4,Flex,Automático,Hidráulica,Azul,4 portas,8,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-cruze-1-4-turbo-flex-2017-parcelas-r-1009-90-888948279
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2010,80000,1.0,Flex,Manual,,Preto,4 portas,0,57036340,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-e-financio-888943500
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Passeio,2010,112,1.8,Flex,Automático,Hidráulica,Prata,4 portas,0,57035190,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corolla-xli-1-8-2010-automatico-888927053
"Carros, vans e utilitários",FORD KA,FORD,,2015,18529,,Flex,Manual,,Branco,4 portas,,57057450,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-se-plus-16v-flex-4p-manual-888930767
"Carros, vans e utilitários",FIAT ARGO 1.0 6V FLEX.,FIAT,Hatch,2020,19900,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-argo-1-0-flex-2020-parcelas-r-1379-90-888930687
"Carros, vans e utilitários",GM - CHEVROLET CORSA PICK-UP GL/ CHAMP 1.6 MPFI / EFI,GM - CHEVROLET,Pick-up,1999,170,1.4,Gasolina,Manual,Hidráulica,Vermelho,2 portas,4,57046341,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/picape-corsa-888929168
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC,GM - CHEVROLET,Sedã,2016,300,,,,,Cinza,4 portas,,57025530,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/classic-2016-888917628
"Carros, vans e utilitários",FORD FIESTA SE 1.6 8V FLEX 5P,FORD,Hatch,2013,32000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,57120000,Satuba,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-2014-1-6-se-888923012
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA 2.5 20V 150/170CV TIPTRONIC,VW - VOLKSWAGEN,Sedã,2009,90000,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,,57300380,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jetta-888909997
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Sedã,2018,42000,1.0,Flex,Manual,Hidráulica,Outra,4 portas,2,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-completo-2018-888919105
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,SUV,2012,104021,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,57037285,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/spacefox-1-6-trend-gll-2012-extra-vende-e-troca-839181717
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1000 (MODELO ANTIGO),VW - VOLKSWAGEN,Antigo,1996,692042,,Gasolina,Manual,Mecânica,Outra,2 portas,8,57839750,Branquinha,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-888900546
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CLI / CL/ COPA/ STONES 1.6,VW - VOLKSWAGEN,Hatch,1995,12,1.6,Gasolina,Manual,Mecânica,Prata,2 portas,2,57045114,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-888906307
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,197000,1.4,Flex,Manual,Hidráulica,Verde,4 portas,3,57601170,Palmeira dos Índios,São Cristóvão,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-2012-888905025
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2015,64850,,Flex,Manual,Hidráulica,Preto,4 portas,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-2015-888899021
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI,VW - VOLKSWAGEN,Antigo,1988,0,1.8,Álcool,Manual,Mecânica,Branco,2 portas,,57084780,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/parati-888883925
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2015,115247,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,57052827,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2015-1-0-888888533
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2018,66000,1.4,Flex,Automático,Hidráulica,Prata,4 portas,3,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-cruze-1-4-turbo-flex-2018-parcelas-r-1179-99-888889150
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,SUV,2019,22095,1.5,Flex,Automático,Elétrica,Prata,4 portas,4,57035230,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2019-automatica-prata-883320382
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2010,10000,1.0,Flex,Manual,Mecânica,Vermelho,2 portas,2,57200000,Penedo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-ford-ka-2010-888880753
"Carros, vans e utilitários",GM - CHEVROLET TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,GM - CHEVROLET,Van/Utilitário,2018,14500,1.4,Flex,Automático,Hidráulica,Preto,4 portas,3,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-tracker-1-4-flex-2018-parcelas-r-1189-99-888879873
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2019,49800,1.6,Flex,Manual,Hidráulica,Preto,4 portas,5,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-fox-1-6-flex-2019-parcelas-r-679-99-888879053
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.0/ 1.0 FLEXPOWER 8V 5P,GM - CHEVROLET,Hatch,2007,170000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,6,57240000,São Miguel Dos Campos,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-1-4-zap-troco-em-polo-sedan-888878225
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2017,54000,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,4 portas,2,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-corolla-altis-2-0-flex-parcelas-r-1329-99-888878390
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2021,25000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-fiat-mobi-1-0-flex-2021-parcelas-r-579-99-888866480
"Carros, vans e utilitários",CITROEN C3 PICASSO GLX 1.6 FLEX 16V 5P AUT.,CITROEN,Passeio,2012,27000,1.6,Flex,Automático,Elétrica,Prata,4 portas,6,57035050,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-picasso-2012-888875674
"Carros, vans e utilitários",HYUNDAI ELANTRA SPECIAL EDIT. 2.0 16V FLEX AUT.,HYUNDAI,Sedã,2017,31400,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,3,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-elantra-2-0-flex-2017-parcelas-r-939-99-888867291
"Carros, vans e utilitários", ,,,2017,300,,,,,,,,57025510,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-uno-888847576
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2018,55700,1.6,Flex,Manual,Hidráulica,Outra,4 portas,4,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-hb20-comfort-plus-1-6-flex-2018-parcelas-r-689-99-888872031
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2020,0,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,57313010,Arapiraca,Brasília,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-attractive-888839743
"Carros, vans e utilitários",GM - CHEVROLET ZAFIRA COMFORT 2.0 MPFI FLEXPOWER 8V 5P,GM - CHEVROLET,Passeio,2012,0,2.0 - 2.9,Gás Natural,Manual,Hidráulica,Preto,4 portas,9,57980000,Joaquim Gomes,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/22-00-888842139
"Carros, vans e utilitários", ,,,2014,45000,,,,,,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-ltz-1-4-impecavel-completo-2014-2015-parcelado-no-boleto-752772742
"Carros, vans e utilitários",FORD FIESTA CLASS 1.0 4P,FORD,Hatch,2009,99999,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,57316040,Arapiraca,Jardim Tropical,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-888835848
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,0,1.0,Flex,Manual,Hidráulica,Azul,4 portas,8,57052901,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-2015-888829529
"Carros, vans e utilitários",FIAT PALIO,FIAT,Hatch,2015,64850,,Flex,Manual,Hidráulica,Branco,4 portas,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-2015-888815391
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,0,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,0,57052901,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-2015-888817692
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI POWER TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2004,140000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,,57073510,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-1-6-ap-flex-2004-888817139
"Carros, vans e utilitários",HYUNDAI HB20S COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Sedã,2015,17200,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-2015-sedan-1-0-com-17000-km-887287137
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2019,49500,1.6,Flex,Manual,Hidráulica,Prata,4 portas,5,57055220,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/voyage-2019-1-6-totalfle-888818193
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,26000,1.0,Flex,Automático,Hidráulica,Preto,4 portas,9,57025620,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-highline-888828009
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. ADVANT. 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2011,185000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,0,57081015,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/prisma-888810670
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,43277000,1.0,Flex,Manual,Mecânica,Vermelho,4 portas,4,57080120,Maceió,Canaã,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-lt-8v-flex-4p-manual-888797417
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2009,130000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,9,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-em-moto-888817496
"Carros, vans e utilitários",FIAT SIENA TETRAFUEL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2008,37395,1.4,Gás Natural,Manual,Hidráulica,Branco,4 portas,1,57070472,Maceió,Fernão Velho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/siena-888815776
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,,2016,62000,1.8,Flex,Automático,Hidráulica,,,,57030170,Maceió,Pajuçara,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-automatico-top-de-linha-888776490
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Passeio,2012,0,1.0,Flex,Manual,Mecânica,Preto,2 portas,1,57081287,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-ford-ka-888795502
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX ROCK IN RIO 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2009,215000,1.6,Flex,Manual,Hidráulica,Cinza,,0,57073570,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-2009-888782631
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2012,140000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,6,57150000,Pilar,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-completo-888783736
"Carros, vans e utilitários",GM - CHEVROLET S10,GM - CHEVROLET,Van/Utilitário,2016,59800,,Diesel,Manual,Hidráulica,Branco,4 portas,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/s10-2016-888789626
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2014,69500,,Flex,Manual,Hidráulica,Branco,4 portas,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-2014-888772293
"Carros, vans e utilitários",TOYOTA HILUX 4X2 2.4 DIESEL,TOYOTA,Pick-up,2015,300000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,,57300030,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hilux-888791764
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO,VW - VOLKSWAGEN,Hatch,2014,75800,,Flex,Manual,Hidráulica,Branco,4 portas,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-2014-888771712
"Carros, vans e utilitários",FORD FIESTA 1.6 16V FLEX AUT. 5P,FORD,Hatch,2017,43000,1.6,Flex,Automático,Elétrica,Prata,4 portas,7,57036340,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-e-financio-888775688
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,,2019,35000,,Gasolina,Automático,,Branco,,8,57670000,Maribondo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/virtus-highline-2019-888781368
"Carros, vans e utilitários",FORD RANGER XLS 2.2 4X2 CD DIESEL AUT.,FORD,Pick-up,2020,29500,2.0 - 2.9,Diesel,Automático,Elétrica,Cinza,4 portas,,57051090,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xls-2-2-4x2-888727928
"Carros, vans e utilitários",FIAT MOBI,FIAT,Hatch,2019,29700,,Flex,Manual,Hidráulica,Branco,4 portas,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-2019-888771242
"Carros, vans e utilitários",FIAT TORO,FIAT,,2020,55862,,Gasolina,Automático,Elétrica,Branco,,,57300005,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-888770298
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,,2020,22000,,Flex,Automático,,Branco,4 portas,,57035200,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/civic-2020-exl-muito-novo-888750350
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,106,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,57039730,Maceió,Ipioca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-888758140
"Carros, vans e utilitários",GM - CHEVROLET MERIVA MAXX 1.4 MPFI 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2012,261501,1.4,Gás Natural,Manual,Hidráulica,Branco,4 portas,8,57035740,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-meriva-maxxi-888750904
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,Sedã,2019,52000,1.4,Gasolina,Automático,Hidráulica,Branco,4 portas,1,57160000,Marechal Deodoro,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cruze-lt-seda-1-4-2019-870067647
"Carros, vans e utilitários",BMW 116IA 1.6 TB 16V 136CV 5P,BMW,Hatch,2014,100000,1.6,Gasolina,Automático,Hidráulica,Azul,4 portas,2,57038800,Maceió,Guaxuma,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/bmw-116i-conservada-888752703
"Carros, vans e utilitários",FORD ECOSPORT XLT 1.6/ 1.6 FLEX 8V 5P,FORD,SUV,2004,152000,1.6,Gasolina,Manual,Hidráulica,Preto,4 portas,7,57071140,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ecosport-1-6-xlt-2004-888726715
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,,2009,93226,,,,,Prata,,,57045260,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hilux-3-0-srv-2009-888725891
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,,2007,97398,,,,,Prata,,,57052070,Maceió,Pitanguinha,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2007-888717442
"Carros, vans e utilitários",FORD FOCUS 1.8 16V 5P,FORD,Hatch,2008,132000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,5,57307610,Arapiraca,Jardim Esperança,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-864520138
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,SUV,2017,83000,,Diesel,Automático,Hidráulica,Branco,,,57304080,Arapiraca,Primavera,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-diesel-2017-888714219
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2005,135000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,4,57307610,Arapiraca,Jardim Esperança,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-completo-864521748
"Carros, vans e utilitários",FIAT TORO FREEDOM 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2019,61000,2.0 - 2.9,Diesel,Automático,Hidráulica,Vermelho,4 portas,5,57307610,Arapiraca,Jardim Esperança,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toro-2019-diesel-freedon-864537404
"Carros, vans e utilitários",CHERY FACE 1.3 16V/1.3 16V FLEX.MEC.,CHERY,Hatch,2011,108,1.3,Gasolina,Manual,Hidráulica,Prata,4 portas,6,57240062,São Miguel dos Campos,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cherry-face-888714338
"Carros, vans e utilitários",KIA MOTORS PICANTO EX 1.1/1.0/ 1.0 FLEX MEC.,KIA MOTORS,Passeio,2013,45000,1.0,Flex,Manual,Elétrica,Verde,4 portas,1,57025040,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kia-picanto-bem-novinho-2013-modelo-novo-888714187
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,VW - VOLKSWAGEN,Pick-up,2016,43000,1.6,Flex,Manual,Hidráulica,Preto,,,57025000,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/saveiro-highline-2016-2016-cabine-dupla-extraa-888713615
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2015,81000,1.6,Flex,Automático,Elétrica,Branco,4 portas,4,57055330,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-sedan-1-6-completo-aut-888713269
"Carros, vans e utilitários",KIA MOTORS SORENTO 3.3 V6 24V 270CV 4X2 AUT.,KIA MOTORS,SUV,2012,0,3.0 - 3.9,Gasolina,Automático,Elétrica,Preto,4 portas,5,57045068,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sorento-v6-completa-888766033
"Carros, vans e utilitários",FIAT PALIO EX 1.0 MPI FIRE/ FIRE FLEX 8V 2P,FIAT,Passeio,2003,110000,1.0,Gasolina,Manual,Mecânica,Azul,2 portas,7,57309648,Arapiraca,Massaranduba,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-2002-2003-888711645
